%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z,field.twist.covariance0,field.twist.covariance1,field.twist.covariance2,field.twist.covariance3,field.twist.covariance4,field.twist.covariance5,field.twist.covariance6,field.twist.covariance7,field.twist.covariance8,field.twist.covariance9,field.twist.covariance10,field.twist.covariance11,field.twist.covariance12,field.twist.covariance13,field.twist.covariance14,field.twist.covariance15,field.twist.covariance16,field.twist.covariance17,field.twist.covariance18,field.twist.covariance19,field.twist.covariance20,field.twist.covariance21,field.twist.covariance22,field.twist.covariance23,field.twist.covariance24,field.twist.covariance25,field.twist.covariance26,field.twist.covariance27,field.twist.covariance28,field.twist.covariance29,field.twist.covariance30,field.twist.covariance31,field.twist.covariance32,field.twist.covariance33,field.twist.covariance34,field.twist.covariance35
77431629231,48,0,honey/haz_cam,-0.000471686740639,-9.59366880124e-05,0.000730001134798,nan,nan,nan,0.00104089477099,1.3118878087e-05,-2.68207003273e-07,0.0,0.0,0.0,1.3118878087e-05,0.000193938642042,-3.11418880301e-05,0.0,0.0,0.0,-2.68207003273e-07,-3.11418880301e-05,0.00103983504232,0.0,0.0,0.0,0.0,0.0,0.0,-8.81212763488e-05,-0.000243356451392,0.0408437363803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78369554024,49,0,honey/haz_cam,-0.000523262599017,-8.3480590547e-05,0.000709677755367,nan,nan,nan,0.00104854116216,1.30150056066e-05,-3.24373445437e-07,0.0,0.0,0.0,1.30150056066e-05,0.000197953864699,-3.10674731736e-05,0.0,0.0,0.0,-3.24373445437e-07,-3.10674731736e-05,0.00104750494938,0.0,0.0,0.0,0.0,0.0,0.0,-8.97292047739e-05,-0.000243578106165,0.041731365025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79347962329,50,0,honey/haz_cam,-0.000541218265425,-6.34232128505e-05,0.00065743556479,nan,nan,nan,0.00102244620211,1.25851138364e-05,-2.93615215696e-07,0.0,0.0,0.0,1.25851138364e-05,0.0001938764035,-3.01330182992e-05,0.0,0.0,0.0,-2.93615215696e-07,-3.01330182992e-05,0.00102149357554,0.0,0.0,0.0,0.0,0.0,0.0,-9.05846245587e-05,-0.000241019763052,0.0426172539592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80381789535,51,0,honey/haz_cam,-0.000681728939526,-3.58336656063e-05,0.000451025262009,nan,nan,nan,0.00102581840474,1.24765510918e-05,-3.72456241848e-07,0.0,0.0,0.0,1.24765510918e-05,0.000195876287762,-3.00790616166e-05,0.0,0.0,0.0,-3.72456241848e-07,-3.00790616166e-05,0.00102491222788,0.0,0.0,0.0,0.0,0.0,0.0,-8.67904163897e-05,-0.000238762237132,0.0434988923371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81352676524,52,0,honey/haz_cam,-0.000459229311673,-1.29664967972e-05,0.000587601447478,nan,nan,nan,0.00105478847399,1.27565999719e-05,-3.76160073756e-07,0.0,0.0,0.0,1.27565999719e-05,0.000199478177819,-3.08410562866e-05,0.0,0.0,0.0,-3.76160073756e-07,-3.08410562866e-05,0.00105431338307,0.0,0.0,0.0,0.0,0.0,0.0,-7.65146687627e-05,-0.000230836682022,0.0443888492882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82340797339,53,0,honey/haz_cam,-0.000306366535369,-1.35487698572e-06,0.000657605880406,nan,nan,nan,0.0010736673139,1.30154739963e-05,-4.67880539645e-07,0.0,0.0,0.0,1.30154739963e-05,0.000199231944862,-3.12942283927e-05,0.0,0.0,0.0,-4.67880539645e-07,-3.12942283927e-05,0.00107302155811,0.0,0.0,0.0,0.0,0.0,0.0,-6.57603959553e-05,-0.000229628756642,0.0453008785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83402800795,54,0,honey/haz_cam,-0.000204517084057,4.49552462669e-05,0.000688670726959,nan,nan,nan,0.00107199046761,1.29659747472e-05,-3.59122083182e-07,0.0,0.0,0.0,1.29659747472e-05,0.00019833589613,-3.10695540975e-05,0.0,0.0,0.0,-3.59122083182e-07,-3.10695540975e-05,0.00107115949504,0.0,0.0,0.0,0.0,0.0,0.0,-5.65754016861e-05,-0.00022510997951,0.046216212213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84423250974,55,0,honey/haz_cam,-0.000242095979047,4.07552688557e-05,0.000672968511935,nan,nan,nan,0.0010586141143,1.27283292386e-05,-3.42340683801e-07,0.0,0.0,0.0,1.27283292386e-05,0.000198376466869,-3.04099212372e-05,0.0,0.0,0.0,-3.42340683801e-07,-3.04099212372e-05,0.00105773634277,0.0,0.0,0.0,0.0,0.0,0.0,-5.08790835738e-05,-0.000224492512643,0.0471222996712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85350828724,56,0,honey/haz_cam,-0.000279218045762,1.24162870634e-05,0.000703709374648,nan,nan,nan,0.00105466810055,1.25625938381e-05,-3.03706173099e-07,0.0,0.0,0.0,1.25625938381e-05,0.000200468770345,-3.00772353512e-05,0.0,0.0,0.0,-3.03706173099e-07,-3.00772353512e-05,0.00105375912972,0.0,0.0,0.0,0.0,0.0,0.0,-4.50303778052e-05,-0.000225366093218,0.0480275452137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86330239048,57,0,honey/haz_cam,-0.000334529700922,-3.80168239644e-05,0.000500992347952,nan,nan,nan,0.00106300250627,1.25516244225e-05,-2.88275174398e-07,0.0,0.0,0.0,1.25516244225e-05,0.000202630559215,-3.01534309983e-05,0.0,0.0,0.0,-2.88275174398e-07,-3.01534309983e-05,0.00106188282371,0.0,0.0,0.0,0.0,0.0,0.0,-3.56328673661e-05,-0.000227514654398,0.0489401035011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87318601558,58,0,honey/haz_cam,-0.000335515156621,-8.18797198008e-05,0.000578807201236,nan,nan,nan,0.00106180156581,1.2453949239e-05,-3.56682647862e-07,0.0,0.0,0.0,1.2453949239e-05,0.000201537157409,-2.99873972835e-05,0.0,0.0,0.0,-3.56682647862e-07,-2.99873972835e-05,0.00106066989247,0.0,0.0,0.0,0.0,0.0,0.0,-1.82599760592e-05,-0.000227709300816,0.0498451553285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88379096684,59,0,honey/haz_cam,-0.000202134178835,-0.000147744081914,0.000570799282286,nan,nan,nan,0.00109324685764,1.2804736798e-05,-2.62631289161e-07,0.0,0.0,0.0,1.2804736798e-05,0.000205038755666,-3.06984111376e-05,0.0,0.0,0.0,-2.62631289161e-07,-3.06984111376e-05,0.00109189969953,0.0,0.0,0.0,0.0,0.0,0.0,-1.37658789754e-05,-0.000233247876167,0.0507726185024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89338191056,60,0,honey/haz_cam,-0.000193463958567,-0.000165791163454,0.000641868740786,nan,nan,nan,0.00106741755735,1.24638581838e-05,-2.74773242381e-07,0.0,0.0,0.0,1.24638581838e-05,0.000199718342628,-2.98725535686e-05,0.0,0.0,0.0,-2.74773242381e-07,-2.98725535686e-05,0.00106612488162,0.0,0.0,0.0,0.0,0.0,0.0,2.26544216275e-06,-0.000237091444433,0.0516828522086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90337053185,61,0,honey/haz_cam,-0.000157789356308,-0.000248467869824,0.000666342617478,nan,nan,nan,0.00106052646879,1.23586441987e-05,-2.96643491993e-07,0.0,0.0,0.0,1.23586441987e-05,0.0002006686409,-2.94827805192e-05,0.0,0.0,0.0,-2.96643491993e-07,-2.94827805192e-05,0.00105939828791,0.0,0.0,0.0,0.0,0.0,0.0,8.90763476491e-06,-0.000244678463787,0.0525856129825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91349388830,62,0,honey/haz_cam,-0.000237031723373,-0.000136112343171,0.000716892187484,nan,nan,nan,0.00106837123167,1.23805384646e-05,-3.01239168721e-07,0.0,0.0,0.0,1.23805384646e-05,0.000202539085876,-2.94957426377e-05,0.0,0.0,0.0,-3.01239168721e-07,-2.94957426377e-05,0.00106741092168,0.0,0.0,0.0,0.0,0.0,0.0,1.71619467437e-05,-0.000253816600889,0.0534924268723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92339016127,63,0,honey/haz_cam,-0.000275850936305,-6.09333437751e-05,0.000776235363446,nan,nan,nan,0.00107964430936,1.24021644297e-05,-2.84985844701e-07,0.0,0.0,0.0,1.24021644297e-05,0.000202836876269,-2.96461530525e-05,0.0,0.0,0.0,-2.84985844701e-07,-2.96461530525e-05,0.00107871950604,0.0,0.0,0.0,0.0,0.0,0.0,3.47127206624e-05,-0.000261352863163,0.054399844259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93297497017,64,0,honey/haz_cam,-0.00064099841984,-3.05994740302e-06,0.000724848650862,nan,nan,nan,0.00105824496131,1.21814318845e-05,8.83469297719e-08,0.0,0.0,0.0,1.21814318845e-05,0.000198037567316,-2.90297066385e-05,0.0,0.0,0.0,8.83469297719e-08,-2.90297066385e-05,0.00105786719359,0.0,0.0,0.0,0.0,0.0,0.0,2.33273021877e-05,-0.000282959081233,0.055291056633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94300566190,65,0,honey/haz_cam,-0.000502364826389,2.29035758821e-05,0.000721215561498,nan,nan,nan,0.00106878881343,1.18356092571e-05,9.45051326084e-09,0.0,0.0,0.0,1.18356092571e-05,0.000200490292627,-2.90968364425e-05,0.0,0.0,0.0,9.45051326084e-09,-2.90968364425e-05,0.00106849591248,0.0,0.0,0.0,0.0,0.0,0.0,5.91657590121e-05,-0.000300382263958,0.0561784654856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95309633024,66,0,honey/haz_cam,-0.000402536446927,8.47638802952e-05,0.000745144789107,nan,nan,nan,0.001064893906,1.17048957691e-05,-6.96953676993e-08,0.0,0.0,0.0,1.17048957691e-05,0.000199074973352,-2.88588034891e-05,0.0,0.0,0.0,-6.96953676993e-08,-2.88588034891e-05,0.00106442032848,0.0,0.0,0.0,0.0,0.0,0.0,7.4865296483e-05,-0.000309656723402,0.0570871382952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96297939132,67,0,honey/haz_cam,-0.000378157041268,5.69881849515e-05,0.000624139909633,nan,nan,nan,0.00104423018638,1.15566263048e-05,-2.85661798216e-07,0.0,0.0,0.0,1.15566263048e-05,0.000195532324142,-2.81979591819e-05,0.0,0.0,0.0,-2.85661798216e-07,-2.81979591819e-05,0.00104382832069,0.0,0.0,0.0,0.0,0.0,0.0,7.14770285413e-05,-0.000323451124132,0.0579828321934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97297784219,68,0,honey/haz_cam,-0.000519379565958,-6.51308873785e-05,0.000418812909629,nan,nan,nan,0.00107234809548,1.18054531413e-05,-3.73945908905e-07,0.0,0.0,0.0,1.18054531413e-05,0.000200994487386,-2.88590272248e-05,0.0,0.0,0.0,-3.73945908905e-07,-2.88590272248e-05,0.00107267429121,0.0,0.0,0.0,0.0,0.0,0.0,6.14604214206e-05,-0.000339082936989,0.0588821284473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98317072006,69,0,honey/haz_cam,-0.000485540862428,-0.000104901322629,0.000411862129113,nan,nan,nan,0.00105582713149,1.14657905215e-05,-5.70166946545e-07,0.0,0.0,0.0,1.14657905215e-05,0.000196566063096,-2.84354737232e-05,0.0,0.0,0.0,-5.70166946545e-07,-2.84354737232e-05,0.00105581909884,0.0,0.0,0.0,0.0,0.0,0.0,7.66378361732e-05,-0.000348324654624,0.0597864314914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99338873309,70,0,honey/haz_cam,-0.00043347387691,-0.000102851547126,0.000377712916816,nan,nan,nan,0.00105159298982,1.13560890895e-05,-4.99195721204e-07,0.0,0.0,0.0,1.13560890895e-05,0.000196793625946,-2.81565426121e-05,0.0,0.0,0.0,-4.99195721204e-07,-2.81565426121e-05,0.00105130567681,0.0,0.0,0.0,0.0,0.0,0.0,7.54608772695e-05,-0.000366736901924,0.0607129596174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100336396531,71,0,honey/haz_cam,-0.00038931981544,-9.83312638709e-05,0.000410379027016,nan,nan,nan,0.00105317588896,1.13336172944e-05,-5.53581514851e-07,0.0,0.0,0.0,1.13336172944e-05,0.000197685672902,-2.80723852484e-05,0.0,0.0,0.0,-5.53581514851e-07,-2.80723852484e-05,0.00105256750248,0.0,0.0,0.0,0.0,0.0,0.0,7.58380629122e-05,-0.000379460630938,0.0616215988994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101340628494,72,0,honey/haz_cam,-0.000233422309975,-2.07460689126e-05,0.000585274014156,nan,nan,nan,0.00102329964284,1.10211603896e-05,-5.5994360082e-07,0.0,0.0,0.0,1.10211603896e-05,0.000192481922568,-2.71327407972e-05,0.0,0.0,0.0,-5.5994360082e-07,-2.71327407972e-05,0.0010224012658,0.0,0.0,0.0,0.0,0.0,0.0,7.52517953515e-05,-0.000390940112993,0.0625283494592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102352384677,73,0,honey/haz_cam,-0.000236441424931,-1.23969800825e-06,0.000588475668337,nan,nan,nan,0.00104339141399,1.12127045213e-05,-5.97646021561e-07,0.0,0.0,0.0,1.12127045213e-05,0.000197500514332,-2.74655449175e-05,0.0,0.0,0.0,-5.97646021561e-07,-2.74655449175e-05,0.00104219443165,0.0,0.0,0.0,0.0,0.0,0.0,7.11008906364e-05,-0.000401828670874,0.0634432584047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103337665440,74,0,honey/haz_cam,-0.000225654192036,5.85103271078e-06,0.000560480577406,nan,nan,nan,0.00102476670872,1.10011224024e-05,-6.06109779255e-07,0.0,0.0,0.0,1.10011224024e-05,0.000192660168977,-2.69092215603e-05,0.0,0.0,0.0,-6.06109779255e-07,-2.69092215603e-05,0.00102350395173,0.0,0.0,0.0,0.0,0.0,0.0,6.45034015179e-05,-0.000411494402215,0.0643564760685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104385286771,75,0,honey/haz_cam,-0.000227201715461,7.96213043941e-06,0.00048970541684,nan,nan,nan,0.00105495960452,1.12690868264e-05,-5.84660426739e-07,0.0,0.0,0.0,1.12690868264e-05,0.000197668850888,-2.75738584605e-05,0.0,0.0,0.0,-5.84660426739e-07,-2.75738584605e-05,0.00105345074553,0.0,0.0,0.0,0.0,0.0,0.0,6.34975731373e-05,-0.000419134623371,0.0652879029512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105352688682,76,0,honey/haz_cam,-0.000305901485262,4.96656648465e-05,0.000505876203533,nan,nan,nan,0.00104924768675,1.11779581857e-05,-6.15644182744e-07,0.0,0.0,0.0,1.11779581857e-05,0.000194738648133,-2.7392155971e-05,0.0,0.0,0.0,-6.15644182744e-07,-2.7392155971e-05,0.00104784744326,0.0,0.0,0.0,0.0,0.0,0.0,5.1986426115e-05,-0.000426685204729,0.0662189349532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106377384536,77,0,honey/haz_cam,-0.000304324028548,1.47032142195e-06,0.000506371143274,nan,nan,nan,0.00107148138341,1.13540700113e-05,-5.43705027667e-07,0.0,0.0,0.0,1.13540700113e-05,0.000198706839001,-2.78517400147e-05,0.0,0.0,0.0,-5.43705027667e-07,-2.78517400147e-05,0.0010701068677,0.0,0.0,0.0,0.0,0.0,0.0,4.76175919175e-05,-0.000431254971772,0.0671678930521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107336919951,78,0,honey/haz_cam,-0.000507984426804,6.68737484375e-05,0.000572687538806,-1.05110157165e-05,-0.000174188724486,7.79465772212e-05,0.00105502805673,1.10463652163e-05,-3.96321951257e-07,0.0,0.0,0.0,1.10463652163e-05,0.000196526059881,-2.71907028946e-05,0.0,0.0,0.0,-3.96321951257e-07,-2.71907028946e-05,0.00105375936255,0.0,0.0,0.0,0.0,0.0,0.0,4.68157231808e-05,-0.000435372348875,0.0681259259582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108375784326,79,0,honey/haz_cam,-0.000459834496723,1.94220083358e-05,0.000531801604666,nan,nan,nan,0.00106535165105,1.10062683234e-05,-3.81420477424e-07,0.0,0.0,0.0,1.10062683234e-05,0.000200673617655,-2.7197833333e-05,0.0,0.0,0.0,-3.81420477424e-07,-2.7197833333e-05,0.00106407457497,0.0,0.0,0.0,0.0,0.0,0.0,3.67416068912e-05,-0.000436996575445,0.0690657496452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109328377713,80,0,honey/haz_cam,-0.000246906041866,-7.27713559172e-05,0.00051846349379,nan,nan,nan,0.00106633105315,1.09803404484e-05,-3.98605351393e-07,0.0,0.0,0.0,1.09803404484e-05,0.000201560324058,-2.70577402262e-05,0.0,0.0,0.0,-3.98605351393e-07,-2.70577402262e-05,0.00106507458258,0.0,0.0,0.0,0.0,0.0,0.0,3.51713970304e-05,-0.000436624046415,0.0700246393681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110352429154,81,0,honey/haz_cam,-0.000173505672137,-1.92566276382e-05,0.000618332822341,nan,nan,nan,0.00102960760705,1.06032393887e-05,-1.54885370307e-07,0.0,0.0,0.0,1.06032393887e-05,0.000196076580323,-2.5930303309e-05,0.0,0.0,0.0,-1.54885370307e-07,-2.5930303309e-05,0.00102848559618,0.0,0.0,0.0,0.0,0.0,0.0,3.82531434298e-05,-0.00043222727254,0.0709774941206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111346858528,82,0,honey/haz_cam,-0.000109617903945,-7.72030034568e-05,0.000561770692002,nan,nan,nan,0.00102027191315,1.04516720967e-05,-1.55155163384e-07,0.0,0.0,0.0,1.04516720967e-05,0.000196634980966,-2.54996411968e-05,0.0,0.0,0.0,-1.55155163384e-07,-2.54996411968e-05,0.00101927423384,0.0,0.0,0.0,0.0,0.0,0.0,3.47448512912e-05,-0.000434298999608,0.0718974173069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112324608597,83,0,honey/haz_cam,-0.000126091996208,-9.13185358513e-05,0.000503408838995,nan,nan,nan,0.00103398354258,1.05346443888e-05,-2.31045049759e-07,0.0,0.0,0.0,1.05346443888e-05,0.000198663648916,-2.57487954514e-05,0.0,0.0,0.0,-2.31045049759e-07,-2.57487954514e-05,0.00103296723682,0.0,0.0,0.0,0.0,0.0,0.0,3.55672091246e-05,-0.000430977903306,0.0728230923414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113358963481,84,0,honey/haz_cam,-0.000372627429897,-7.81694761827e-05,0.000451952801086,nan,nan,nan,0.001068233978,1.08010708573e-05,-2.00339542289e-07,0.0,0.0,0.0,1.08010708573e-05,0.000200572234462,-2.65731978288e-05,0.0,0.0,0.0,-2.00339542289e-07,-2.65731978288e-05,0.00106708402745,0.0,0.0,0.0,0.0,0.0,0.0,3.99202108383e-05,-0.000421862117946,0.0737732499838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114358363475,85,0,honey/haz_cam,-0.000344428932294,-7.25243880879e-05,0.000417420465965,nan,nan,nan,0.00104217848275,1.04637083496e-05,-1.99040030679e-07,0.0,0.0,0.0,1.04637083496e-05,0.000192506442545,-2.59123062278e-05,0.0,0.0,0.0,-1.99040030679e-07,-2.59123062278e-05,0.0010410931427,0.0,0.0,0.0,0.0,0.0,0.0,4.03113663197e-05,-0.00042041670531,0.0747135132551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115375547192,86,0,honey/haz_cam,-0.000333221600158,-7.0020025305e-05,0.000454037304735,nan,nan,nan,0.0010703781154,1.06062734631e-05,-3.51956742861e-07,0.0,0.0,0.0,1.06062734631e-05,0.000198086578166,-2.64470290858e-05,0.0,0.0,0.0,-3.51956742861e-07,-2.64470290858e-05,0.00106930045877,0.0,0.0,0.0,0.0,0.0,0.0,4.80487942696e-05,-0.00041542481631,0.0756622105837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116394672676,87,0,honey/haz_cam,-0.000146210149978,-2.68411695288e-05,0.0003411230864,6.88811924192e-05,-0.000211938022403,5.21200709045e-05,0.00108219869435,1.06734851215e-05,-5.11434109285e-07,0.0,0.0,0.0,1.06734851215e-05,0.000199360976694,-2.65799262706e-05,0.0,0.0,0.0,-5.11434109285e-07,-2.65799262706e-05,0.00108108809218,0.0,0.0,0.0,0.0,0.0,0.0,5.93364238739e-05,-0.000407598912716,0.0766354650259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117328665971,88,0,honey/haz_cam,-0.000294191035209,-4.53850771009e-05,0.000458792579593,nan,nan,nan,0.00106084311847,1.04252758319e-05,-4.55833173874e-07,0.0,0.0,0.0,1.04252758319e-05,0.000197182511329,-2.58435266005e-05,0.0,0.0,0.0,-4.55833173874e-07,-2.58435266005e-05,0.00106003310066,0.0,0.0,0.0,0.0,0.0,0.0,6.6630076617e-05,-0.000402698293328,0.0776128917933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118354737887,89,0,honey/haz_cam,-0.000277161831036,-6.79070071783e-05,0.000422463170253,nan,nan,nan,0.00103818252683,1.00596716948e-05,-3.84377955243e-07,0.0,0.0,0.0,1.00596716948e-05,0.000196487337234,-2.50635621342e-05,0.0,0.0,0.0,-3.84377955243e-07,-2.50635621342e-05,0.00103749509435,0.0,0.0,0.0,0.0,0.0,0.0,7.10072927177e-05,-0.000400204211473,0.0785608738661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119401313175,90,0,honey/haz_cam,-0.000242407608312,-5.26652947883e-05,0.000420257973019,nan,nan,nan,0.00104705488775,1.00618517536e-05,-4.38891731847e-07,0.0,0.0,0.0,1.00618517536e-05,0.000200263413717,-2.50719076575e-05,0.0,0.0,0.0,-4.38891731847e-07,-2.50719076575e-05,0.00104635069147,0.0,0.0,0.0,0.0,0.0,0.0,8.06734897196e-05,-0.000397812575102,0.0795059651136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120345785562,91,0,honey/haz_cam,-0.000153542801854,-4.25645703217e-05,0.000418251642259,nan,nan,nan,0.00106374034658,1.01957457446e-05,-5.33663239821e-07,0.0,0.0,0.0,1.01957457446e-05,0.000201565067982,-2.53888065345e-05,0.0,0.0,0.0,-5.33663239821e-07,-2.53888065345e-05,0.00106286851224,0.0,0.0,0.0,0.0,0.0,0.0,9.63320489973e-05,-0.000393833965063,0.080462872982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121344659143,92,0,honey/haz_cam,-5.02260045323e-05,1.91326416825e-05,0.000400770863052,nan,nan,nan,0.00106690451503,1.02613939816e-05,-5.51557945982e-07,0.0,0.0,0.0,1.02613939816e-05,0.000199873073143,-2.53762736975e-05,0.0,0.0,0.0,-5.51557945982e-07,-2.53762736975e-05,0.00106595829129,0.0,0.0,0.0,0.0,0.0,0.0,0.00011639209697,-0.000390239059925,0.0814301595092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122351823691,93,0,honey/haz_cam,-4.32766910308e-06,2.36481828324e-05,0.000395253911847,nan,nan,nan,0.00103952712379,9.94944366539e-06,-4.95682002111e-07,0.0,0.0,0.0,9.94944366539e-06,0.000194902648218,-2.45951196121e-05,0.0,0.0,0.0,-4.95682002111e-07,-2.45951196121e-05,0.00103869498707,0.0,0.0,0.0,0.0,0.0,0.0,0.000131159991724,-0.000391991809011,0.0823860317469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123342235080,94,0,honey/haz_cam,-3.72913636966e-05,1.36234402817e-05,0.000407720770454,nan,nan,nan,0.00101534370333,9.6556113931e-06,-4.4207109795e-07,0.0,0.0,0.0,9.6556113931e-06,0.000192303341464,-2.38445281866e-05,0.0,0.0,0.0,-4.4207109795e-07,-2.38445281866e-05,0.00101450795773,0.0,0.0,0.0,0.0,0.0,0.0,0.000140170333907,-0.000397514551878,0.0833092480898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124378742065,95,0,honey/haz_cam,-3.36969205819e-05,5.23984672327e-05,0.000176673522219,nan,nan,nan,0.00106974889059,1.01090590761e-05,-7.04397962181e-07,0.0,0.0,0.0,1.01090590761e-05,0.000202139053727,-2.49927525147e-05,0.0,0.0,0.0,-7.04397962181e-07,-2.49927525147e-05,0.00106874865014,0.0,0.0,0.0,0.0,0.0,0.0,0.000161331379786,-0.000399466603994,0.0842549949884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125338170169,96,0,honey/haz_cam,-0.000198970650672,-1.12754487418e-05,0.000232862366829,nan,nan,nan,0.00105965335388,9.9336330095e-06,-6.2695073666e-07,0.0,0.0,0.0,9.9336330095e-06,0.000196439534193,-2.47757798206e-05,0.0,0.0,0.0,-6.2695073666e-07,-2.47757798206e-05,0.00105868279934,0.0,0.0,0.0,0.0,0.0,0.0,0.000167072052136,-0.000413814559579,0.0852310210466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126372643196,97,0,honey/haz_cam,-0.000162532116519,-1.7948439563e-05,0.000205681630177,nan,nan,nan,0.00105674040969,9.75178772933e-06,-6.09710411936e-07,0.0,0.0,0.0,9.75178772933e-06,0.000195939297555,-2.4601304176e-05,0.0,0.0,0.0,-6.09710411936e-07,-2.4601304176e-05,0.00105583330151,0.0,0.0,0.0,0.0,0.0,0.0,0.000180342234671,-0.00042299926281,0.0861883610487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
