%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z,field.twist.covariance0,field.twist.covariance1,field.twist.covariance2,field.twist.covariance3,field.twist.covariance4,field.twist.covariance5,field.twist.covariance6,field.twist.covariance7,field.twist.covariance8,field.twist.covariance9,field.twist.covariance10,field.twist.covariance11,field.twist.covariance12,field.twist.covariance13,field.twist.covariance14,field.twist.covariance15,field.twist.covariance16,field.twist.covariance17,field.twist.covariance18,field.twist.covariance19,field.twist.covariance20,field.twist.covariance21,field.twist.covariance22,field.twist.covariance23,field.twist.covariance24,field.twist.covariance25,field.twist.covariance26,field.twist.covariance27,field.twist.covariance28,field.twist.covariance29,field.twist.covariance30,field.twist.covariance31,field.twist.covariance32,field.twist.covariance33,field.twist.covariance34,field.twist.covariance35
142337803514,47,0,honey/haz_cam,0.0287063177675,0.000403016398195,0.000348298781319,nan,nan,nan,0.000935587449931,-3.99476130042e-06,-5.9798944676e-06,0.0,0.0,0.0,-3.99476130042e-06,0.000480103539303,-1.12336401799e-05,0.0,0.0,0.0,-5.9798944676e-06,-1.12336401799e-05,0.000931525893975,0.0,0.0,0.0,0.0,0.0,0.0,-0.00125539302826,-0.00252711586654,0.0372482761741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143347629412,48,0,honey/haz_cam,0.0291027985513,0.000270827295026,0.000577972328756,0.000378978438675,-0.000108770269435,0.0172233022749,0.000948077009525,-2.36206824411e-06,-6.70629424349e-06,0.0,0.0,0.0,-2.36206824411e-06,0.000487790995976,-1.08556423584e-05,0.0,0.0,0.0,-6.70629424349e-06,-1.08556423584e-05,0.000944299274124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013787234202,-0.00254933163524,0.038027215749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144347571360,49,0,honey/haz_cam,0.0247662216425,-0.000238325432292,0.000749277009163,0.000149004816194,-5.09766505274e-05,0.0134012876078,0.000943544204347,-3.50461300513e-06,-7.34467721486e-06,0.0,0.0,0.0,-3.50461300513e-06,0.000482334435219,-1.06602010419e-05,0.0,0.0,0.0,-7.34467721486e-06,-1.06602010419e-05,0.00093998410739,0.0,0.0,0.0,0.0,0.0,0.0,-0.00146492337808,-0.00257877027616,0.0388650260866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145302344068,50,0,honey/haz_cam,0.0202773120254,-0.000881657353602,0.000909343594685,0.000213623105083,-8.30071221571e-05,0.0140960346907,0.000941942736972,-5.74248861085e-06,-7.93623894424e-06,0.0,0.0,0.0,-5.74248861085e-06,0.000480305636302,-1.04129312604e-05,0.0,0.0,0.0,-7.93623894424e-06,-1.04129312604e-05,0.000939067627769,0.0,0.0,0.0,0.0,0.0,0.0,-0.00155766075477,-0.00259081553668,0.0396937653422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146322205586,51,0,honey/haz_cam,0.0126713439822,-0.000924467050936,0.000643500301521,0.000163137898198,-5.79221850785e-05,0.012604335323,0.000931923277676,-1.01555433503e-05,-9.15043437999e-06,0.0,0.0,0.0,-1.01555433503e-05,0.000471934559755,-9.37514141697e-06,0.0,0.0,0.0,-9.15043437999e-06,-9.37514141697e-06,0.000928080931772,0.0,0.0,0.0,0.0,0.0,0.0,-0.00166838569567,-0.00259429961443,0.0405164733529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147347521696,52,0,honey/haz_cam,0.000633720774204,-0.000220852190978,3.2676383853e-05,0.000117727140605,-8.9093533461e-05,0.0169086549431,0.000945450447034,-1.51772419485e-05,-1.03519878394e-05,0.0,0.0,0.0,-1.51772419485e-05,0.000483143579913,-1.10945702545e-05,0.0,0.0,0.0,-1.03519878394e-05,-1.10945702545e-05,0.000944091414567,0.0,0.0,0.0,0.0,0.0,0.0,-0.00171011360362,-0.00258322339505,0.0413582846522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148317498792,53,0,honey/haz_cam,-0.0120223201811,0.00014921661932,-0.000163438628078,4.09616441175e-05,-8.80574370967e-05,0.0144413579255,0.00093583879061,-2.42892638198e-05,-1.09911106847e-05,0.0,0.0,0.0,-2.42892638198e-05,0.000476713525131,-1.05769731817e-05,0.0,0.0,0.0,-1.09911106847e-05,-1.05769731817e-05,0.000933863339014,0.0,0.0,0.0,0.0,0.0,0.0,-0.00171872705687,-0.0026317127049,0.0422689914703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149287334083,54,0,honey/haz_cam,-0.0248142499477,0.000665366183966,-3.97248659283e-05,3.02662519971e-05,-0.000114604801638,0.0170418825001,0.000944376399275,-3.60399244528e-05,-1.21881212181e-05,0.0,0.0,0.0,-3.60399244528e-05,0.000485488475533,-1.00518282125e-05,0.0,0.0,0.0,-1.21881212181e-05,-1.00518282125e-05,0.000940695987083,0.0,0.0,0.0,0.0,0.0,0.0,-0.00174824497662,-0.00264119170606,0.0431595183909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150287102565,55,0,honey/haz_cam,-0.0431142672896,0.00166028051171,-3.50460977643e-05,-0.000229850498727,-0.000100811535958,0.0131140770391,0.000924756168388,-4.67627323815e-05,-1.14849099191e-05,0.0,0.0,0.0,-4.67627323815e-05,0.000476466782857,-9.24445794226e-06,0.0,0.0,0.0,-1.14849099191e-05,-9.24445794226e-06,0.000923737767152,0.0,0.0,0.0,0.0,0.0,0.0,-0.00179054192267,-0.00261662621051,0.0440326817334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151307402127,56,0,honey/haz_cam,-0.0658631026745,0.0031234328635,-0.000139852883876,-0.000456504611066,-0.000199821966817,0.0182056818157,0.000940076308325,-6.12341391388e-05,-1.188652368e-05,0.0,0.0,0.0,-6.12341391388e-05,0.000497300876305,-9.71964709606e-06,0.0,0.0,0.0,-1.188652368e-05,-9.71964709606e-06,0.000946118670981,0.0,0.0,0.0,0.0,0.0,0.0,-0.00179230328649,-0.00259853340685,0.0449084714055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152307422993,57,0,honey/haz_cam,-0.0777759552002,0.00452000554651,4.10933425883e-05,-0.000107998093881,-9.76339215413e-05,0.0152227347717,0.000930088106543,-7.25972131477e-05,-1.07160913103e-05,0.0,0.0,0.0,-7.25972131477e-05,0.000500280293636,-1.07435098471e-05,0.0,0.0,0.0,-1.07160913103e-05,-1.07435098471e-05,0.000943584775086,0.0,0.0,0.0,0.0,0.0,0.0,-0.00171519629657,-0.00263948040083,0.0458017252386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153319630548,58,0,honey/haz_cam,-0.0847000405192,0.00593374297023,0.000219577443204,-2.34707404161e-05,-5.3658754041e-05,0.0148155968636,0.000925321131945,-8.16702813609e-05,-1.08623607957e-05,0.0,0.0,0.0,-8.16702813609e-05,0.000505308096763,-1.13385794975e-05,0.0,0.0,0.0,-1.08623607957e-05,-1.13385794975e-05,0.000944767904002,0.0,0.0,0.0,0.0,0.0,0.0,-0.00167511869222,-0.00265553221107,0.0466748811305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154350645251,59,0,honey/haz_cam,-0.0876434743404,0.00688491482288,0.000403908110457,1.34283015996e-06,-4.12907393184e-05,0.0129759516567,0.000915043288842,-8.73301396496e-05,-9.9555354609e-06,0.0,0.0,0.0,-8.73301396496e-05,0.000504302734043,-1.10747387225e-05,0.0,0.0,0.0,-9.9555354609e-06,-1.10747387225e-05,0.000937144272029,0.0,0.0,0.0,0.0,0.0,0.0,-0.00163376983255,-0.00268293917179,0.0475984551013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155351218631,60,0,honey/haz_cam,-0.0874051451683,0.00790825579315,0.000611073686741,1.84830548733e-06,-3.61467209586e-05,0.0176366847008,0.000933201867156,-9.86054874375e-05,-1.12927928058e-05,0.0,0.0,0.0,-9.86054874375e-05,0.000526012037881,-1.13572441478e-05,0.0,0.0,0.0,-1.12927928058e-05,-1.13572441478e-05,0.000961719546467,0.0,0.0,0.0,0.0,0.0,0.0,-0.00160381104797,-0.00270864367485,0.0483852699399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156321815941,61,0,honey/haz_cam,-0.0851911380887,0.0088057583198,0.000659703451674,2.04970911e-05,-1.33187522806e-05,0.0119283944368,0.000908388698008,-0.000101535428257,-1.00774950624e-05,0.0,0.0,0.0,-0.000101535428257,0.000509343342856,-1.06579573185e-05,0.0,0.0,0.0,-1.00774950624e-05,-1.06579573185e-05,0.000937895791139,0.0,0.0,0.0,0.0,0.0,0.0,-0.00150289945304,-0.00276065757498,0.0492815375328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157332127424,62,0,honey/haz_cam,-0.0792039334774,0.00957707967609,0.00092528067762,-1.31555607368e-05,-5.9209556639e-05,0.0144000044093,0.000921845727134,-0.000109797103505,-9.65706385614e-06,0.0,0.0,0.0,-0.000109797103505,0.000524824019521,-1.02928152046e-05,0.0,0.0,0.0,-9.65706385614e-06,-1.02928152046e-05,0.000953208829742,0.0,0.0,0.0,0.0,0.0,0.0,-0.00143925566226,-0.00281608710065,0.0501772165298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158322102841,63,0,honey/haz_cam,-0.0625755339861,0.00936711579561,0.00123109237757,nan,nan,nan,0.000925180560444,-0.000116906150652,-8.99148199096e-06,0.0,0.0,0.0,-0.000116906150652,0.000528753444087,-1.07252053567e-05,0.0,0.0,0.0,-8.99148199096e-06,-1.07252053567e-05,0.000958265503868,0.0,0.0,0.0,0.0,0.0,0.0,-0.001359840855,-0.00287694041617,0.050958506763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159353361945,64,0,honey/haz_cam,-0.043821003288,0.00827787816525,0.00116110045929,-1.08414678834e-05,-9.47974040173e-05,0.000551909208298,0.000921680650208,-0.000119759628433,-9.57026441029e-06,0.0,0.0,0.0,-0.000119759628433,0.000523751659784,-1.053701817e-05,0.0,0.0,0.0,-9.57026441029e-06,-1.053701817e-05,0.000953081122134,0.0,0.0,0.0,0.0,0.0,0.0,-0.00133315660059,-0.0029477532953,0.0517714507878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160344908377,65,0,honey/haz_cam,-0.0297920256853,0.00734099419788,0.00119434797671,nan,nan,nan,0.000898117548786,-0.000116251467261,-8.77155707713e-06,0.0,0.0,0.0,-0.000116251467261,0.000502503535245,-9.88846477412e-06,0.0,0.0,0.0,-8.77155707713e-06,-9.88846477412e-06,0.000925885804463,0.0,0.0,0.0,0.0,0.0,0.0,-0.00124862138182,-0.00303211598657,0.0525913909078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161311805370,66,0,honey/haz_cam,-0.0150028113276,0.005849564448,0.00144964654464,-1.2086415154e-05,-2.99627026834e-05,0.000395551382098,0.000910071306862,-0.000115370996355,-9.9121407402e-06,0.0,0.0,0.0,-0.000115370996355,0.000509764708113,-1.00713314168e-05,0.0,0.0,0.0,-9.9121407402e-06,-1.00713314168e-05,0.000935437099542,0.0,0.0,0.0,0.0,0.0,0.0,-0.00120194163173,-0.00312150921673,0.0533360689878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162317659706,67,0,honey/haz_cam,-0.000985398422927,0.0040940688923,0.00147325382568,nan,nan,nan,0.000921898463275,-0.000114398302685,-1.0920765817e-05,0.0,0.0,0.0,-0.000114398302685,0.000515715917572,-1.021438311e-05,0.0,0.0,0.0,-1.0920765817e-05,-1.021438311e-05,0.000945855572354,0.0,0.0,0.0,0.0,0.0,0.0,-0.00114471558481,-0.00320821534842,0.0541260540485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163313596579,68,0,honey/haz_cam,0.00968134123832,0.00246070371941,0.00194635335356,nan,nan,nan,0.000924790976569,-0.000112492547487,-1.11942363219e-05,0.0,0.0,0.0,-0.000112492547487,0.000513817241881,-1.02112835521e-05,0.0,0.0,0.0,-1.11942363219e-05,-1.02112835521e-05,0.000947547785472,0.0,0.0,0.0,0.0,0.0,0.0,-0.00108092371374,-0.00330018019304,0.0548991188407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164333933359,69,0,honey/haz_cam,0.01739484258,0.000844449619763,0.00166163954418,nan,nan,nan,0.000928042340092,-0.000110565575596,-1.31734614115e-05,0.0,0.0,0.0,-0.000110565575596,0.000513369624969,-9.99999974738e-06,0.0,0.0,0.0,-1.31734614115e-05,-9.99999974738e-06,0.000949972192757,0.0,0.0,0.0,0.0,0.0,0.0,-0.00106668379158,-0.0033977557905,0.0556538999081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165374781744,70,0,honey/haz_cam,0.022233273834,-0.000883506087121,0.00124324823264,nan,nan,nan,0.000926637556404,-0.00010453039431,-1.1230693417e-05,0.0,0.0,0.0,-0.00010453039431,0.000512052793056,-1.03188158391e-05,0.0,0.0,0.0,-1.1230693417e-05,-1.03188158391e-05,0.000948355882429,0.0,0.0,0.0,0.0,0.0,0.0,-0.00104776886292,-0.00350641645491,0.0565590336919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166315892549,71,0,honey/haz_cam,0.0243692863733,-0.00210401555523,0.00100376061164,nan,nan,nan,0.000923420710023,-0.000101273988548,-1.03523561847e-05,0.0,0.0,0.0,-0.000101273988548,0.000509215809871,-1.04064993138e-05,0.0,0.0,0.0,-1.03523561847e-05,-1.04064993138e-05,0.000944907835219,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103023042902,-0.00360207306221,0.0572919845581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167319793928,72,0,honey/haz_cam,0.0260247774422,-0.0034095228184,0.000817764259409,-3.62044120266e-05,-0.000181698662345,-0.0098576657474,0.000920802878682,-9.90757253021e-05,-9.45726242207e-06,0.0,0.0,0.0,-9.90757253021e-05,0.000506831449457,-1.03205211417e-05,0.0,0.0,0.0,-9.45726242207e-06,-1.03205211417e-05,0.000941953796428,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103768939152,-0.00370657350868,0.058062389493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168319251045,73,0,honey/haz_cam,0.0231975764036,-0.00465055461973,0.000832929101307,-0.000242585403612,-0.000163930366398,-0.0110096633434,0.000904475804418,-9.68635213212e-05,-7.59967042541e-06,0.0,0.0,0.0,-9.68635213212e-05,0.000495433283504,-9.88077044894e-06,0.0,0.0,0.0,-7.59967042541e-06,-9.88077044894e-06,0.000926706416067,0.0,0.0,0.0,0.0,0.0,0.0,-0.00110324448906,-0.00376535160467,0.0587782040238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169328905395,74,0,honey/haz_cam,0.0232456326485,-0.00582368625328,0.000431351683801,-0.000187753612408,-0.00014068793098,-0.0123220216483,0.000913860392757,-9.38745724852e-05,-7.87582666817e-06,0.0,0.0,0.0,-9.38745724852e-05,0.000499184883665,-1.01496661955e-05,0.0,0.0,0.0,-7.87582666817e-06,-1.01496661955e-05,0.00093491433654,0.0,0.0,0.0,0.0,0.0,0.0,-0.00109711196274,-0.00386983109638,0.0595489777625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170320413174,75,0,honey/haz_cam,0.0258632451296,-0.00700305122882,-0.000155872083269,-0.000101280587842,-0.000102262885775,-0.0166468024254,0.000950061832555,-8.89537477633e-05,-1.4122232642e-05,0.0,0.0,0.0,-8.89537477633e-05,0.000513199018314,-9.80377262749e-06,0.0,0.0,0.0,-1.4122232642e-05,-9.80377262749e-06,0.000965026265476,0.0,0.0,0.0,0.0,0.0,0.0,-0.00108836730942,-0.00399796385318,0.0604313537478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171301019494,76,0,honey/haz_cam,0.0304849538952,-0.00711599877104,-0.000479395326693,2.09255031223e-05,-0.000114471644338,-0.0170420762151,0.000950357702095,-8.14218437881e-05,-1.23258669191e-05,0.0,0.0,0.0,-8.14218437881e-05,0.000508656958118,-1.14791464512e-05,0.0,0.0,0.0,-1.23258669191e-05,-1.14791464512e-05,0.000967430358287,0.0,0.0,0.0,0.0,0.0,0.0,-0.00124765979126,-0.00401145871729,0.0610981434584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172321574755,77,0,honey/haz_cam,0.0349098928273,-0.00709635205567,-0.000647110922728,1.26054001157e-05,-8.56756159919e-05,-0.0130226565525,0.000927338027395,-7.44468197809e-05,-1.00805928014e-05,0.0,0.0,0.0,-7.44468197809e-05,0.000489594123792,-1.10267037599e-05,0.0,0.0,0.0,-1.00805928014e-05,-1.10267037599e-05,0.000944360508583,0.0,0.0,0.0,0.0,0.0,0.0,-0.00129635864869,-0.00406343350187,0.0618319548666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173321604162,78,0,honey/haz_cam,0.0398118682206,-0.00650229724124,-0.000737227848731,-2.37829635807e-06,-0.000104489037767,-0.0163613855839,0.000934717594646,-6.78245196468e-05,-8.96266010386e-06,0.0,0.0,0.0,-6.78245196468e-05,0.000496082648169,-1.11462968562e-05,0.0,0.0,0.0,-8.96266010386e-06,-1.11462968562e-05,0.000951963360421,0.0,0.0,0.0,0.0,0.0,0.0,-0.00140241347253,-0.00409528845921,0.0625225529075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174312705657,79,0,honey/haz_cam,0.0464145205915,-0.00596759654582,-0.000712738721631,2.60634806182e-05,-4.37600465375e-05,-0.0132759772241,0.000923000334296,-5.86865680816e-05,-7.69148300606e-06,0.0,0.0,0.0,-5.86865680816e-05,0.000488020101329,-9.91070646705e-06,0.0,0.0,0.0,-7.69148300606e-06,-9.91070646705e-06,0.000941669859458,0.0,0.0,0.0,0.0,0.0,0.0,-0.00149781536311,-0.00410546921194,0.0634823739529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175315793500,80,0,honey/haz_cam,0.0594364739954,-0.0046272855252,-0.000785266514868,0.000352786504664,1.39196536111e-05,-0.0129418866709,0.000915948825423,-4.94586747664e-05,-6.82972176946e-06,0.0,0.0,0.0,-4.94586747664e-05,0.000487382960273,-9.92957666313e-06,0.0,0.0,0.0,-6.82972176946e-06,-9.92957666313e-06,0.000938003999181,0.0,0.0,0.0,0.0,0.0,0.0,-0.00161427818239,-0.00408619362861,0.0643680393696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176305978450,81,0,honey/haz_cam,0.0682495161891,-0.00278738397174,-0.000957107229624,8.7990090833e-05,-5.0535210903e-05,-0.0153337847441,0.000927976972889,-3.9830323658e-05,-6.66083087708e-06,0.0,0.0,0.0,-3.9830323658e-05,0.000500013469718,-1.03258262243e-05,0.0,0.0,0.0,-6.66083087708e-06,-1.03258262243e-05,0.000953947252128,0.0,0.0,0.0,0.0,0.0,0.0,-0.00172878243029,-0.00410672277212,0.0651502460241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177345603927,82,0,honey/haz_cam,0.0745629295707,-0.00144907017238,-0.00104661623482,0.000126134240418,-6.00538551225e-05,-0.0175193082541,0.000938143231906,-2.9120266845e-05,-6.24232006885e-06,0.0,0.0,0.0,-2.9120266845e-05,0.000507029821165,-1.01222694866e-05,0.0,0.0,0.0,-6.24232006885e-06,-1.01222694866e-05,0.000965328421444,0.0,0.0,0.0,0.0,0.0,0.0,-0.00181235000491,-0.00411309208721,0.0659290254116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178336129622,83,0,honey/haz_cam,0.082532055676,-0.00113025750034,-0.00101206940599,0.000310985691613,-0.00010242593271,-0.0166713465005,0.0009343039128,-1.87345176528e-05,-6.21023400527e-06,0.0,0.0,0.0,-1.87345176528e-05,0.000506894837599,-1.00802726593e-05,0.0,0.0,0.0,-6.21023400527e-06,-1.00802726593e-05,0.000964976905379,0.0,0.0,0.0,0.0,0.0,0.0,-0.00191626790911,-0.00414702109993,0.0667828917503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179378375605,84,0,honey/haz_cam,0.0881191939116,-0.000923378916923,-0.000788649078459,0.000198415116756,-0.00012216369214,-0.0175605304539,0.000938584562391,-6.25310622127e-06,-6.76652553011e-06,0.0,0.0,0.0,-6.25310622127e-06,0.000516208121553,-1.03259553725e-05,0.0,0.0,0.0,-6.76652553011e-06,-1.03259553725e-05,0.00097428704612,0.0,0.0,0.0,0.0,0.0,0.0,-0.00202240701765,-0.00417087320238,0.0676723644137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180317996206,85,0,honey/haz_cam,0.0858929306269,-0.000434662651969,-0.000532859063242,-3.3336928027e-05,-6.20640566922e-05,-0.01468173787,0.000929697067477,1.03636364202e-06,-6.55927624393e-06,0.0,0.0,0.0,1.03636364202e-06,0.000509175413754,-1.03078718894e-05,0.0,0.0,0.0,-6.55927624393e-06,-1.03078718894e-05,0.000962496444117,0.0,0.0,0.0,0.0,0.0,0.0,-0.00214571226388,-0.00414479337633,0.0684725940228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181319215397,86,0,honey/haz_cam,0.0764437839389,0.000706080056261,-0.000736568763386,-0.000104751408799,-0.000128083716845,-0.0172806344926,0.000937245960813,8.68480310601e-06,-7.34574496164e-06,0.0,0.0,0.0,8.68480310601e-06,0.000512671191245,-1.05452736534e-05,0.0,0.0,0.0,-7.34574496164e-06,-1.05452736534e-05,0.000965700892266,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222958344966,-0.00417740829289,0.0694421827793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182319588640,87,0,honey/haz_cam,0.0665251016617,0.000768476282246,-0.000526150397491,-5.69744152017e-05,-0.000147201528307,0.000496843829751,0.000915362965316,1.01964542409e-05,-6.78719516145e-06,0.0,0.0,0.0,1.01964542409e-05,0.000491245125886,-1.02979147414e-05,0.0,0.0,0.0,-6.78719516145e-06,-1.02979147414e-05,0.000936984142754,0.0,0.0,0.0,0.0,0.0,0.0,-0.00233769183978,-0.0041451510042,0.0703152418137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183323695678,88,0,honey/haz_cam,0.0481938198209,0.00133247859776,-0.000783345312811,nan,nan,nan,0.000941536389291,1.46004622366e-05,-8.04863066151e-06,0.0,0.0,0.0,1.46004622366e-05,0.000504876603372,-1.03358524939e-05,0.0,0.0,0.0,-8.04863066151e-06,-1.03358524939e-05,0.000954909890424,0.0,0.0,0.0,0.0,0.0,0.0,-0.00233137188479,-0.00418481789529,0.0711994692683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184303858510,89,0,honey/haz_cam,0.0304297730327,0.00149594887625,-0.000365256157238,nan,nan,nan,0.000942125101574,1.35368991323e-05,-7.34573313821e-06,0.0,0.0,0.0,1.35368991323e-05,0.000494852720294,-9.82868459687e-06,0.0,0.0,0.0,-7.34573313821e-06,-9.82868459687e-06,0.000946630898397,0.0,0.0,0.0,0.0,0.0,0.0,-0.00237970799208,-0.00415768008679,0.0721707046032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185325482182,90,0,honey/haz_cam,0.0148853287101,0.00153593940195,-0.000275909114862,nan,nan,nan,0.000940757512581,1.0280297829e-05,-6.39430754745e-06,0.0,0.0,0.0,1.0280297829e-05,0.000486928358441,-8.83425764187e-06,0.0,0.0,0.0,-6.39430754745e-06,-8.83425764187e-06,0.000939101795666,0.0,0.0,0.0,0.0,0.0,0.0,-0.00240534450859,-0.00413338840008,0.073111385107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186345128686,91,0,honey/haz_cam,0.000427719700383,0.00136642239522,-0.000688728818204,nan,nan,nan,0.000943930004723,6.66870346322e-06,-6.08324853602e-06,0.0,0.0,0.0,6.66870346322e-06,0.000485504220705,-9.32927650865e-06,0.0,0.0,0.0,-6.08324853602e-06,-9.32927650865e-06,0.000940325611737,0.0,0.0,0.0,0.0,0.0,0.0,-0.00245907530189,-0.00413674209267,0.0741221010685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187304354059,92,0,honey/haz_cam,-0.00914871320128,0.0011027068831,-0.00084972922923,nan,nan,nan,0.000926425564103,2.85662554234e-06,-5.88256443734e-06,0.0,0.0,0.0,2.85662554234e-06,0.000472457526485,-9.89220734482e-06,0.0,0.0,0.0,-5.88256443734e-06,-9.89220734482e-06,0.000923134852201,0.0,0.0,0.0,0.0,0.0,0.0,-0.00251633953303,-0.00412460137159,0.0750629454851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188343593079,93,0,honey/haz_cam,-0.0180830731988,0.000807810924016,-0.00101857737172,-3.13328346238e-05,-0.00011772318976,0.000378118827939,0.000946886022575,-8.05725107966e-07,-7.38748622098e-06,0.0,0.0,0.0,-8.05725107966e-07,0.000487516314024,-1.1061605619e-05,0.0,0.0,0.0,-7.38748622098e-06,-1.1061605619e-05,0.000942663056776,0.0,0.0,0.0,0.0,0.0,0.0,-0.00251628784463,-0.00410153530538,0.0759492442012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189364826358,94,0,honey/haz_cam,-0.0228508338332,0.000526269082911,-0.000769661564846,nan,nan,nan,0.000923541549128,-3.78280992663e-06,-6.62202955937e-06,0.0,0.0,0.0,-3.78280992663e-06,0.000472002691822,-1.00868310255e-05,0.0,0.0,0.0,-6.62202955937e-06,-1.00868310255e-05,0.000921329599805,0.0,0.0,0.0,0.0,0.0,0.0,-0.00239732023329,-0.00416114274412,0.0769912227988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
