%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
125286984533,30,0,honey/haz_cam,0.225605234504,-1.96589374542,-0.0297384206206,-0.00370696769096,0.0029499840457,0.740231096745,0.672335803509,0.000665493484121,-2.42131977757e-06,2.99232453926e-07,1.15293210001e-06,3.10661671392e-05,-5.3015886806e-05,-2.42131977757e-06,0.000634245632682,3.78562159398e-09,-2.84752804873e-05,1.86987199413e-06,0.00105518044438,2.99232453926e-07,3.78562159398e-09,0.000634393654764,4.75331980851e-05,-0.00105191476177,1.01013552012e-06,1.15293210001e-06,-2.84752804873e-05,4.75331980851e-05,0.00169236771762,-0.000116218005132,-0.000124964586576,3.10661671392e-05,1.86987199413e-06,-0.00105191476177,-0.000116218005132,0.00644534314051,5.9521113144e-05,-5.3015886806e-05,0.00105518044438,1.01013552012e-06,-0.000124964586576,5.9521113144e-05,0.00645139813423
126288698060,31,0,honey/haz_cam,0.194539472461,-1.97114765644,-0.0309335105121,-0.00372490286827,0.00296388170682,0.735712528229,0.677277207375,0.000693008420058,-2.05652509067e-06,3.06609621248e-07,9.4625517022e-07,3.25806904584e-05,-4.46473968623e-05,-2.05652509067e-06,0.000661017955281,-6.00471716794e-09,-3.0042416256e-05,1.87538159935e-06,0.00110905617476,3.06609621248e-07,-6.00471716794e-09,0.000661191588733,4.03298327001e-05,-0.00110633124132,6.58646285956e-07,9.4625517022e-07,-3.0042416256e-05,4.03298327001e-05,0.00162256509066,-9.33413102757e-05,-0.000121158729598,3.25806904584e-05,1.87538159935e-06,-0.00110633124132,-9.33413102757e-05,0.00640777824447,5.05033895024e-05,-4.46473968623e-05,0.00110905617476,6.58646285956e-07,-0.000121158729598,5.05033895024e-05,0.00641979090869
127298631383,32,0,honey/haz_cam,0.149080276489,-1.97712016106,-0.0315928570926,-0.00354376155883,0.00308361183852,0.729164123535,0.684322655201,0.00073093327228,-1.50288781242e-06,3.2058051147e-07,1.1211365063e-06,3.44088439306e-05,-3.0310206057e-05,-1.50288781242e-06,0.000697952578776,-6.02273164674e-09,-3.2463856769e-05,2.49078789238e-06,0.00118272844702,3.2058051147e-07,-6.02273164674e-09,0.000698174466379,2.76581067737e-05,-0.00118008314166,3.87184769579e-07,1.1211365063e-06,-3.2463856769e-05,2.76581067737e-05,0.0016893367283,-7.81821509008e-05,-0.000133216191898,3.44088439306e-05,2.49078789238e-06,-0.00118008314166,-7.81821509008e-05,0.00674771284685,5.58048122912e-05,-3.0310206057e-05,0.00118272844702,3.87184769579e-07,-0.000133216191898,5.58048122912e-05,0.00675031542778
128299600457,33,0,honey/haz_cam,0.10808057338,-1.98139882088,-0.0321763530374,-0.00344345904887,0.00316140870564,0.72338706255,0.690426886082,0.000764912925661,-9.99455664896e-07,3.30011829419e-07,1.0778609294e-06,3.63998260582e-05,-1.45986450661e-05,-9.99455664896e-07,0.000731076579541,-1.11447784334e-08,-3.47212117049e-05,2.48168953476e-06,0.0012497366406,3.30011829419e-07,-1.11447784334e-08,0.000731359992642,1.34735482789e-05,-0.00124717387371,3.38620196771e-07,1.0778609294e-06,-3.47212117049e-05,1.34735482789e-05,0.00166784680914,-4.7266628826e-05,-0.000141751355841,3.63998260582e-05,2.48168953476e-06,-0.00124717387371,-4.7266628826e-05,0.00687048304826,5.9331763623e-05,-1.45986450661e-05,0.0012497366406,3.38620196771e-07,-0.000141751355841,5.9331763623e-05,0.00687151541933
129320419053,34,0,honey/haz_cam,0.065527819097,-1.98477387428,-0.0331125073135,-0.00336114224046,0.00324977049604,0.716951370239,0.697107493877,0.000803151924629,-3.92932406612e-07,3.24054894918e-07,1.16743672152e-06,3.95522911276e-05,1.7124993974e-06,-3.92932406612e-07,0.000768404570408,4.88443785418e-10,-3.7641995732e-05,2.42826945396e-06,0.00132520298939,3.24054894918e-07,4.88443785418e-10,0.000768753758166,-1.93745131583e-06,-0.0013227427844,7.86655505181e-07,1.16743672152e-06,-3.7641995732e-05,-1.93745131583e-06,0.00168820365798,-1.10412011054e-05,-0.000146716149175,3.95522911276e-05,2.42826945396e-06,-0.0013227427844,-1.10412011054e-05,0.00709168007597,5.31790392415e-05,1.7124993974e-06,0.00132520298939,7.86655505181e-07,-0.000146716149175,5.31790392415e-05,0.00709921075031
130300620243,35,0,honey/haz_cam,0.0357879772782,-1.9872456789,-0.0333015546203,-0.00332964165136,0.00330979540013,0.712042152882,0.702121019363,0.000832452147733,1.14929640915e-07,3.37737787959e-07,1.05071922007e-06,4.10329812439e-05,7.1707445386e-06,1.14929640915e-07,0.000797268527094,8.41743397206e-10,-3.97844632971e-05,2.34568892665e-06,0.0013839736348,3.37737787959e-07,8.41743397206e-10,0.000797472370323,-5.85766565564e-06,-0.00138134986628,7.30643762381e-07,1.05071922007e-06,-3.97844632971e-05,-5.85766565564e-06,0.00160198344383,-2.90949259352e-07,-0.000147607090184,4.10329812439e-05,2.34568892665e-06,-0.00138134986628,-2.90949259352e-07,0.00701345456764,4.77366193081e-05,7.1707445386e-06,0.0013839736348,7.30643762381e-07,-0.000147607090184,4.77366193081e-05,0.00702483626083
131310367626,36,0,honey/haz_cam,0.00729403365403,-1.9888625145,-0.0335879102349,-0.00328021799214,0.00343482056633,0.707274615765,0.70692294836,0.000861626758706,5.88428918036e-07,3.34893059062e-07,9.4182206567e-07,4.36072659795e-05,1.31110136863e-05,5.88428918036e-07,0.0008258256712,8.79596484538e-09,-4.19476455136e-05,2.01897614716e-06,0.00144254276529,3.34893059062e-07,8.79596484538e-09,0.000826113042422,-1.11166755232e-05,-0.00144016102422,1.00955287508e-06,9.4182206567e-07,-4.19476455136e-05,-1.11166755232e-05,0.00155295652803,6.34837806501e-06,-0.000149999614223,4.36072659795e-05,2.01897614716e-06,-0.00144016102422,6.34837806501e-06,0.00700338743627,4.22432749474e-05,1.31110136863e-05,0.00144254276529,1.00955287508e-06,-0.000149999614223,4.22432749474e-05,0.00701489066705
132381472338,37,0,honey/haz_cam,-0.0341697335243,-1.99084818363,-0.033722743392,-0.00323581229895,0.00356127182022,0.700242459774,0.713888943195,0.000906735367607,1.29213503897e-06,3.16477866136e-07,1.13049907213e-06,4.79035261378e-05,3.16279074468e-05,1.29213503897e-06,0.000870114832651,4.41260077366e-08,-4.55153967778e-05,2.12677718991e-06,0.00153175473679,3.16477866136e-07,4.41260077366e-08,0.000870429852512,-3.02251410176e-05,-0.00152868300211,1.75928482804e-06,1.13049907213e-06,-4.55153967778e-05,-3.02251410176e-05,0.00167768797837,3.78348486265e-05,-0.000166648591403,4.79035261378e-05,2.12677718991e-06,-0.00152868300211,3.78348486265e-05,0.00748457014561,4.62942043669e-05,3.16279074468e-05,0.00153175473679,1.75928482804e-06,-0.000166648591403,4.62942043669e-05,0.00749939400703
133323919613,38,0,honey/haz_cam,-0.0632610321045,-1.99179029465,-0.0333992280066,-0.00325762876309,0.00360984564759,0.69454061985,0.71943706274,0.000945577630773,1.8777045625e-06,3.09474472715e-07,1.02082924514e-06,5.07287659275e-05,3.10680588882e-05,1.8777045625e-06,0.000908248650376,4.72108006022e-08,-4.79143309349e-05,2.1855516934e-06,0.00160841841716,3.09474472715e-07,4.72108006022e-08,0.000908721063752,-2.93490757031e-05,-0.00160584517289,1.6321947669e-06,1.02082924514e-06,-4.79143309349e-05,-2.93490757031e-05,0.00167038920335,3.06200272462e-05,-0.000173255990376,5.07287659275e-05,2.1855516934e-06,-0.00160584517289,3.06200272462e-05,0.0076489392668,4.3297852244e-05,3.10680588882e-05,0.00160841841716,1.6321947669e-06,-0.000173255990376,4.3297852244e-05,0.00765717681497
134325071550,39,0,honey/haz_cam,-0.0766317695379,-1.99275290966,-0.0327804535627,-0.00333813764155,0.00365099380724,0.694586038589,0.71939265728,0.000987224862911,1.85761098237e-06,2.95487836866e-07,9.41065820825e-07,5.36421139259e-05,5.52539167984e-05,1.85761098237e-06,0.00094904639991,5.64756170718e-08,-5.01249087392e-05,2.19954858949e-06,0.00168867688626,2.95487836866e-07,5.64756170718e-08,0.000949736859184,-5.38843232789e-05,-0.00168646732345,1.70306202563e-06,9.41065820825e-07,-5.01249087392e-05,-5.38843232789e-05,0.00168317183852,0.000113053087262,-0.000179635855602,5.36421139259e-05,2.19954858949e-06,-0.00168646732345,0.000113053087262,0.00785413756967,4.62456846435e-05,5.52539167984e-05,0.00168867688626,1.70306202563e-06,-0.000179635855602,4.62456846435e-05,0.00786123331636
135327755999,40,0,honey/haz_cam,-0.0804967582226,-1.99274587631,-0.0326378718019,-0.00331242172979,0.00374664482661,0.694527626038,0.719448626041,0.00102776952554,1.79856829163e-06,4.05573700846e-07,7.69329517425e-07,5.60334701731e-05,6.04055276199e-05,1.79856829163e-06,0.000991776585579,-8.22810690693e-08,-5.24137576576e-05,2.23550955525e-06,0.00177315005567,4.05573700846e-07,-8.22810690693e-08,0.000989006715827,-5.71793570998e-05,-0.00176445418037,1.53987093654e-06,7.69329517425e-07,-5.24137576576e-05,-5.71793570998e-05,0.00169264664873,0.000130906817503,-0.000184759293916,5.60334701731e-05,2.23550955525e-06,-0.00176445418037,0.000130906817503,0.00804776977748,4.55674598925e-05,6.04055276199e-05,0.00177315005567,1.53987093654e-06,-0.000184759293916,4.55674598925e-05,0.0080680558458
136335949951,41,0,honey/haz_cam,-0.0754731073976,-1.99289464951,-0.0328246988356,-0.00328664598055,0.00380442920141,0.694483339787,0.719491243362,0.0010719319107,1.6384300352e-06,4.64700292468e-07,6.46004309601e-07,5.91728239669e-05,5.22776281286e-05,1.6384300352e-06,0.00103552476503,-5.97779248324e-08,-5.47948475287e-05,2.05095489036e-06,0.00186126388144,4.64700292468e-07,-5.97779248324e-08,0.00103231950197,-4.86482167616e-05,-0.00185254949611,1.43489864968e-06,6.46004309601e-07,-5.47948475287e-05,-4.86482167616e-05,0.00169609917793,0.000111655099317,-0.000190986509551,5.91728239669e-05,2.05095489036e-06,-0.00185254949611,0.000111655099317,0.00824313610792,4.13886918977e-05,5.22776281286e-05,0.00186126388144,1.43489864968e-06,-0.000190986509551,4.13886918977e-05,0.0082539068535
137340034519,42,0,honey/haz_cam,-0.0655658692122,-1.99236023426,-0.0332778505981,-0.00331096444279,0.0038154553622,0.694485902786,0.719488620758,0.00111677020323,1.67339874224e-06,4.53901407127e-07,4.27852484108e-07,6.26279725111e-05,3.37744131684e-05,1.67339874224e-06,0.00107829668559,7.51615800709e-08,-5.76686688873e-05,1.84881378118e-06,0.00194631703198,4.53901407127e-07,7.51615800709e-08,0.00107681786176,-2.92316181003e-05,-0.00194151210599,1.38614291245e-06,4.27852484108e-07,-5.76686688873e-05,-2.92316181003e-05,0.00168034841772,6.15767057752e-05,-0.000192254665308,6.26279725111e-05,1.84881378118e-06,-0.00194151210599,6.15767057752e-05,0.00838036648929,3.18315396726e-05,3.37744131684e-05,0.00194631703198,1.38614291245e-06,-0.000192254665308,3.18315396726e-05,0.00837306305766
138320414260,43,0,honey/haz_cam,-0.0539543665946,-1.9923876524,-0.0330999679863,-0.00336026609875,0.00382080650888,0.694439411163,0.719533205032,0.00115913292393,1.6236222109e-06,4.87460511067e-07,3.92043546071e-07,6.43868334009e-05,1.49313273141e-05,1.6236222109e-06,0.00111994147301,9.26023275838e-08,-5.99463528488e-05,1.71939689153e-06,0.00202858890407,4.87460511067e-07,9.26023275838e-08,0.00111855240539,-8.81918185769e-06,-0.00202448456548,5.8594366692e-07,3.92043546071e-07,-5.99463528488e-05,-8.81918185769e-06,0.00165758072399,4.44995339421e-06,-0.000200540496735,6.43868334009e-05,1.71939689153e-06,-0.00202448456548,4.44995339421e-06,0.00848180614412,3.15033903462e-05,1.49313273141e-05,0.00202858890407,5.8594366692e-07,-0.000200540496735,3.15033903462e-05,0.00847011338919
139301251718,44,0,honey/haz_cam,-0.0422736741602,-1.9920399189,-0.0329192504287,-0.00341331143863,0.00382692553103,0.694142818451,0.719819068909,0.00120668997988,1.6172409687e-06,5.17198316174e-07,1.70737479266e-07,6.68711290928e-05,-7.56486315368e-06,1.6172409687e-06,0.0011666091159,7.52735260789e-08,-6.24566091574e-05,2.07063294511e-06,0.00212150765583,5.17198316174e-07,7.52735260789e-08,0.0011653926922,1.49630177475e-05,-0.00211732252501,6.24596509624e-07,1.70737479266e-07,-6.24566091574e-05,1.49630177475e-05,0.00168257951736,-6.1957493017e-05,-0.000200399095775,6.68711290928e-05,2.07063294511e-06,-0.00211732252501,-6.1957493017e-05,0.00871361698955,2.51894944086e-05,-7.56486315368e-06,0.00212150765583,6.24596509624e-07,-0.000200399095775,2.51894944086e-05,0.0086950706318
140415140081,45,0,honey/haz_cam,-0.0332874916494,-1.99122440815,-0.032784063369,-0.00344469537959,0.00381149142049,0.693921089172,0.72003275156,0.00124437676277,1.61480306815e-06,5.44007036751e-07,2.25371096008e-07,6.85362392687e-05,-2.59761072812e-05,1.61480306815e-06,0.00120361289009,5.60377770853e-08,-6.41254300717e-05,1.8401184434e-06,0.00219304393977,5.44007036751e-07,5.60377770853e-08,0.00120251229964,3.43147330568e-05,-0.00218885531649,5.51657365122e-07,2.25371096008e-07,-6.41254300717e-05,3.43147330568e-05,0.00160919362679,-0.000121114077047,-0.000200905589736,6.85362392687e-05,1.8401184434e-06,-0.00218885531649,-0.000121114077047,0.00866109039634,2.20512738451e-05,-2.59761072812e-05,0.00219304393977,5.51657365122e-07,-0.000200905589736,2.20512738451e-05,0.00864699948579
141337848058,46,0,honey/haz_cam,-0.0249547995627,-1.99057400227,-0.0328615419567,-0.00341137405485,0.00384612800553,0.69373434782,0.720212638378,0.00128963252064,1.61351874794e-06,4.67381795488e-07,-2.25714614999e-07,6.95372800692e-05,-4.62434873043e-05,1.61351874794e-06,0.00124786654487,1.71626837187e-07,-6.57970231259e-05,8.21999208256e-07,0.00227643107064,4.67381795488e-07,1.71626837187e-07,0.00124691671226,5.46590927115e-05,-0.00227393233217,6.24288816198e-08,-2.25714614999e-07,-6.57970231259e-05,5.46590927115e-05,0.00163032312412,-0.000182874704478,-0.000202887211344,6.95372800692e-05,8.21999208256e-07,-0.00227393233217,-0.000182874704478,0.00885001849383,1.96053279069e-05,-4.62434873043e-05,0.00227643107064,6.24288816198e-08,-0.000202887211344,1.96053279069e-05,0.00883301068097
142337803514,47,0,honey/haz_cam,-0.0194411221892,-1.98992836475,-0.0332677699625,-0.00342681049369,0.00386269949377,0.693620681763,0.720321953297,0.00132867111824,1.61083187322e-06,4.85071552703e-07,-2.05785283924e-07,7.228130562e-05,-5.83403634664e-05,1.61083187322e-06,0.00128621864133,1.74339575665e-07,-6.80890443618e-05,6.03820808465e-07,0.00235032872297,4.85071552703e-07,1.74339575665e-07,0.00128534191754,6.75342380418e-05,-0.00234756967984,3.02322888501e-07,-2.05785283924e-07,-6.80890443618e-05,6.75342380418e-05,0.00159212108701,-0.000220330883167,-0.000205967779038,7.228130562e-05,6.03820808465e-07,-0.00234756967984,-0.000220330883167,0.00887933932245,1.76227367774e-05,-5.83403634664e-05,0.00235032872297,3.02322888501e-07,-0.000205967779038,1.76227367774e-05,0.0088663874194
143347629412,48,0,honey/haz_cam,-0.0249944906682,-1.98958826065,-0.0327815450728,-0.00362427579239,0.00375725282356,0.687351047993,0.72630661726,0.00137623515911,2.33101400227e-06,5.00272903992e-07,-1.08462501203e-07,7.49293030822e-05,-0.000118361102068,2.33101400227e-06,0.00133308698423,1.7190855317e-07,-7.11593747837e-05,9.4770399528e-07,0.0024395363871,5.00272903992e-07,1.7190855317e-07,0.00133227324113,0.000128581828903,-0.00243594683707,6.9314086204e-07,-1.08462501203e-07,-7.11593747837e-05,0.000128581828903,0.00164933421183,-0.000400370015996,-0.000213309889659,7.49293030822e-05,9.4770399528e-07,-0.00243594683707,-0.000400370015996,0.00913818459958,1.48883264046e-05,-0.000118361102068,0.0024395363871,6.9314086204e-07,-0.000213309889659,1.48883264046e-05,0.00913919694722
144347571360,49,0,honey/haz_cam,-0.038816139102,-1.98960077763,-0.0323901213706,-0.00371162150986,0.00370762287639,0.682435870171,0.730926632881,0.00141982233617,2.90229581879e-06,5.06670005507e-07,-7.95382746333e-08,7.742355956e-05,-0.000147257174831,2.90229581879e-06,0.00137620070018,2.16059589775e-07,-7.29899402359e-05,8.43586633437e-07,0.00252154143527,5.06670005507e-07,2.16059589775e-07,0.0013753734529,0.000157391114044,-0.00251718075015,1.50163566559e-06,-7.95382746333e-08,-7.29899402359e-05,0.000157391114044,0.00164689135272,-0.000494410167448,-0.000216087151784,7.742355956e-05,8.43586633437e-07,-0.00251718075015,-0.000494410167448,0.0092579703778,1.18757161545e-05,-0.000147257174831,0.00252154143527,1.50163566559e-06,-0.000216087151784,1.18757161545e-05,0.00927227735519
145302344068,50,0,honey/haz_cam,-0.0594107359648,-1.99012959003,-0.031955756247,-0.00384687189944,0.00363273313269,0.677262425423,0.735722541809,0.00146489182953,3.63135677617e-06,5.43230044059e-07,-2.21021423386e-09,7.96629974502e-05,-0.00016995803162,3.63135677617e-06,0.00142119731754,1.13004311686e-07,-7.50857798266e-05,1.12519808226e-06,0.00260738679208,5.43230044059e-07,1.13004311686e-07,0.00142004003283,0.000179298673174,-0.00260285800323,1.32437298817e-06,-2.21021423386e-09,-7.50857798266e-05,0.000179298673174,0.0016569349682,-0.000568759103771,-0.000219853551243,7.96629974502e-05,1.12519808226e-06,-0.00260285800323,-0.000568759103771,0.0094239609316,1.19563337648e-05,-0.00016995803162,0.00260738679208,1.32437298817e-06,-0.000219853551243,1.19563337648e-05,0.00944892968982
146322205586,51,0,honey/haz_cam,-0.0839196890593,-1.99014437199,-0.0322709977627,-0.00393791822717,0.00356497918256,0.672577619553,0.740007519722,0.00150502694305,4.17781211581e-06,5.3026610658e-07,-7.71763311036e-08,8.23088848847e-05,-0.000172244064743,4.17781211581e-06,0.00146093906369,1.63070893677e-07,-7.70962506067e-05,1.02296019122e-06,0.00268558156677,5.3026610658e-07,1.63070893677e-07,0.00145996501669,0.000182358606253,-0.00268181646243,1.14165277409e-06,-7.71763311036e-08,-7.70962506067e-05,0.000182358606253,0.00161598867271,-0.000586336362176,-0.000219236040721,8.23088848847e-05,1.02296019122e-06,-0.00268181646243,-0.000586336362176,0.00947309099138,1.38887717185e-05,-0.000172244064743,0.00268558156677,1.14165277409e-06,-0.000219236040721,1.38887717185e-05,0.00949815660715
147347521696,52,0,honey/haz_cam,-0.118366844952,-1.9895979166,-0.0330322757363,-0.00404674513265,0.00349334045313,0.666180372238,0.74577152729,0.00155190064106,4.59433431388e-06,7.61794694881e-07,-7.6481120459e-07,8.71743322932e-05,-0.000181590032298,4.59433431388e-06,0.00151431525592,-2.65034145741e-07,-8.19877532194e-05,1.83156907951e-06,0.00278870901093,7.61794694881e-07,-2.65034145741e-07,0.00150450412184,0.000195748871192,-0.0027717682533,-2.56401381193e-06,-7.6481120459e-07,-8.19877532194e-05,0.000195748871192,0.00169382779859,-0.000636290875264,-0.00023610147764,8.71743322932e-05,1.83156907951e-06,-0.0027717682533,-0.000636290875264,0.00983312074095,2.51189794653e-05,-0.000181590032298,0.00278870901093,-2.56401381193e-06,-0.00023610147764,2.51189794653e-05,0.00988813117146
148307441203,53,0,honey/haz_cam,-0.154078885913,-1.98880326748,-0.0333086065948,-0.00405210535973,0.00352962175384,0.660725593567,0.750608325005,0.00159801414702,5.17436774317e-06,9.2400586027e-07,-9.77320951279e-07,9.15659329621e-05,-0.000163118515047,5.17436774317e-06,0.00156014971435,-5.177936373e-07,-8.64320973051e-05,2.64639811576e-06,0.00288130063564,9.2400586027e-07,-5.177936373e-07,0.0015503388131,0.000176899236976,-0.0028645277489,-2.68027315542e-06,-9.77320951279e-07,-8.64320973051e-05,0.000176899236976,0.00166706577875,-0.000602852087468,-0.00024435974774,9.15659329621e-05,2.64639811576e-06,-0.0028645277489,-0.000602852087468,0.00997461006045,2.82574674202e-05,-0.000163118515047,0.00288130063564,-2.68027315542e-06,-0.00024435974774,2.82574674202e-05,0.010024224408
149287334083,54,0,honey/haz_cam,-0.196260422468,-1.98741519451,-0.0331083424389,-0.00407905457541,0.0035669314675,0.654361188412,0.756162762642,0.00165195774753,6.06499133937e-06,1.11290751192e-06,-1.06246352516e-06,9.49514651438e-05,-0.000144229416037,6.06499133937e-06,0.00161516864318,-7.90586739186e-07,-9.03037507669e-05,3.61546017302e-06,0.00299815041944,1.11290751192e-06,-7.90586739186e-07,0.00160467263777,0.000161914256751,-0.00298096379265,-5.21976699019e-06,-1.06246352516e-06,-9.03037507669e-05,0.000161914256751,0.00171403947752,-0.000585280242376,-0.000255833903793,9.49514651438e-05,3.61546017302e-06,-0.00298096379265,-0.000585280242376,0.0103531656787,4.02807163482e-05,-0.000144229416037,0.00299815041944,-5.21976699019e-06,-0.000255833903793,4.02807163482e-05,0.0103906905279
150287102565,55,0,honey/haz_cam,-0.233750805259,-1.98488664627,-0.0332368388772,-0.0040562315844,0.00362054537982,0.649316549301,0.760498821735,0.001696028281,6.67818494549e-06,9.66218863141e-07,-8.89360592282e-07,9.72290581558e-05,-0.000112419162178,6.67818494549e-06,0.00165723392274,-2.04396329195e-07,-9.2031317763e-05,2.31050876209e-06,0.00308962189592,9.66218863141e-07,-2.04396329195e-07,0.00164844142273,0.000130300948513,-0.00307521945797,-2.43435874836e-06,-8.89360592282e-07,-9.2031317763e-05,0.000130300948513,0.00163364119362,-0.000505118106958,-0.000254866259638,9.72290581558e-05,2.31050876209e-06,-0.00307521945797,-0.000505118106958,0.0103829493746,3.407901022e-05,-0.000112419162178,0.00308962189592,-2.43435874836e-06,-0.000254866259638,3.407901022e-05,0.0104084834456
151307402127,56,0,honey/haz_cam,-0.284898161888,-1.98080360889,-0.0334542803466,-0.00397142022848,0.00379619724117,0.642375707626,0.766370236874,0.00175510521512,7.51766583562e-06,9.96859625957e-07,-5.97400344304e-07,0.0001031410211,-7.96080348664e-05,7.51766583562e-06,0.001716378727,-6.77058409337e-08,-9.65972212725e-05,2.21520554078e-06,0.00321471015923,9.96859625957e-07,-6.77058409337e-08,0.00170786736999,9.58319506026e-05,-0.00319992215373,-1.13072917429e-06,-5.97400344304e-07,-9.65972212725e-05,9.58319506026e-05,0.00170494255144,-0.000443466793513,-0.000269912095973,0.0001031410211,2.21520554078e-06,-0.00319992215373,-0.000443466793513,0.0108324280009,3.75139752578e-05,-7.96080348664e-05,0.00321471015923,-1.13072917429e-06,-0.000269912095973,3.75139752578e-05,0.0108586698771
152297365949,57,0,honey/haz_cam,-0.328119367361,-1.97658669949,-0.0331904999912,-0.00398404058069,0.00385408801958,0.63657605648,0.771193981171,0.00180583132897,8.20557306724e-06,1.03997581391e-06,-4.22268442435e-07,0.000106851970486,-3.93991685996e-05,8.20557306724e-06,0.00176749005914,-2.3825782236e-08,-9.9597426015e-05,2.73275054496e-06,0.0033225081861,1.03997581391e-06,-2.3825782236e-08,0.00175907206722,5.2033290558e-05,-0.00330615160055,8.21674120743e-07,-4.22268442435e-07,-9.9597426015e-05,5.2033290558e-05,0.00167947122827,-0.000338112004101,-0.000277416460449,0.000106851970486,2.73275054496e-06,-0.00330615160055,-0.000338112004101,0.0110041685402,3.08265371132e-05,-3.93991685996e-05,0.0033225081861,8.21674120743e-07,-0.000277416460449,3.08265371132e-05,0.0110382605344
153319630548,58,0,honey/haz_cam,-0.368037521839,-1.97199416161,-0.0329696424305,-0.00399650027975,0.00388041348197,0.63092315197,0.775825321674,0.00185613788199,8.76222657098e-06,1.03950674202e-06,-5.52130927645e-07,0.00011041968537,-8.75944715517e-06,8.76222657098e-06,0.00181790546048,7.5853456849e-08,-0.000102103498648,2.96491316476e-06,0.00342541956343,1.03950674202e-06,7.5853456849e-08,0.00181000295561,1.87494788406e-05,-0.00341013981961,1.99296073333e-06,-5.52130927645e-07,-0.000102103498648,1.87494788406e-05,0.00165943754837,-0.000255116465269,-0.000283511035377,0.00011041968537,2.96491316476e-06,-0.00341013981961,-0.000255116465269,0.0111704720184,2.8029528039e-05,-8.75944715517e-06,0.00342541956343,1.99296073333e-06,-0.000283511035377,2.8029528039e-05,0.0112047381699
154350645251,59,0,honey/haz_cam,-0.400366991758,-1.96779799461,-0.0325525663793,-0.00400869082659,0.0038983989507,0.625930309296,0.7798589468,0.00190047896467,9.29186899157e-06,1.05703998088e-06,-6.63543744395e-07,0.000112607813207,9.44636940403e-06,9.29186899157e-06,0.00186238798779,1.54163259936e-07,-0.00010412120173,2.95753170576e-06,0.00351576972753,1.05703998088e-06,1.54163259936e-07,0.0018550659297,-1.60440777108e-06,-0.00350272632204,2.03248418984e-06,-6.63543744395e-07,-0.00010412120173,-1.60440777108e-06,0.00160938315094,-0.000201270187972,-0.000283656438114,0.000112607813207,2.95753170576e-06,-0.00350272632204,-0.000201270187972,0.0112257413566,2.57744795817e-05,9.44636940403e-06,0.00351576972753,2.03248418984e-06,-0.000283656438114,2.57744795817e-05,0.0112528968602
155351218631,60,0,honey/haz_cam,-0.440364867449,-1.9623105526,-0.0320479571819,-0.00404034368694,0.00391425332054,0.619158625603,0.785245776176,0.00196084240451,9.89894488157e-06,1.03056675016e-06,-6.44388876481e-07,0.000116147471999,3.51696107828e-05,9.89894488157e-06,0.00192333024461,2.89432762202e-07,-0.000106657382275,3.68585097021e-06,0.0036429616157,1.03056675016e-06,2.89432762202e-07,0.00191640888806,-3.29731483362e-05,-0.00363098224625,2.66298684437e-06,-6.44388876481e-07,-0.000106657382275,-3.29731483362e-05,0.00169261265546,-0.000137081864523,-0.000295714155072,0.000116147471999,3.68585097021e-06,-0.00363098224625,-0.000137081864523,0.0116915907711,3.18199709e-05,3.51696107828e-05,0.0036429616157,2.66298684437e-06,-0.000295714155072,3.18199709e-05,0.0117189772427
156321815941,61,0,honey/haz_cam,-0.463620990515,-1.95768547058,-0.0318724736571,-0.00405797641724,0.00392842339352,0.614520311356,0.788880825043,0.00200214027427,1.0326469237e-05,1.04341324914e-06,-8.77396587384e-07,0.000116849827464,2.48647083936e-05,1.0326469237e-05,0.00196485430934,3.46913708427e-07,-0.000107870364445,3.61685579264e-06,0.00372345140204,1.04341324914e-06,3.46913708427e-07,0.00195862236433,-2.37857093452e-05,-0.00371477310546,2.04464163289e-06,-8.77396587384e-07,-0.000107870364445,-2.37857093452e-05,0.00160501652863,-0.000150671839947,-0.000291394244414,0.000116849827464,3.61685579264e-06,-0.00371477310546,-0.000150671839947,0.0116308797151,2.72200231848e-05,2.48647083936e-05,0.00372345140204,2.04464163289e-06,-0.000291394244414,2.72200231848e-05,0.0116526652128
