%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
138320414260,43,0,honey/haz_cam,-0.0727209821343,-0.0403900891542,0.0632092282176,-0.486935436726,0.509091675282,-0.227038294077,0.672437846661,0.0172975286841,5.37706182513e-05,0.00133933860343,0.0,0.0,0.0,5.37705745955e-05,0.016824292019,8.48939453135e-05,0.0,0.0,0.0,0.00133933860343,8.48939380376e-05,0.0170082524419,0.0,0.0,0.0,0.0,0.0,0.0,0.141414478421,-0.0249335095286,-0.015144248493,0.0,0.0,0.0,-0.0249335113913,0.0717482343316,0.0181339196861,0.0,0.0,0.0,-0.015144248493,0.0181339196861,0.155082762241
139301251718,44,0,honey/haz_cam,-0.0727130025625,-0.0404059104621,0.0632056370378,-0.489526122808,0.491685926914,-0.202812239528,0.690996229649,0.0176079217345,3.02099142573e-05,0.00138622394297,0.0,0.0,0.0,3.02098578686e-05,0.0172636695206,0.000166787693161,0.0,0.0,0.0,0.00138622394297,0.000166787693161,0.0174714233726,0.0,0.0,0.0,0.0,0.0,0.0,0.146102622151,-0.0239461492747,-0.0157769918442,0.0,0.0,0.0,-0.0239461492747,0.0722772106528,0.0163613799959,0.0,0.0,0.0,-0.0157769918442,0.0163613799959,0.158306032419
140415140081,45,0,honey/haz_cam,-0.0727135166526,-0.0404204577208,0.0632051825523,-0.483026564121,0.484980523586,-0.161853983998,0.710831880569,0.018011810258,-4.26659898949e-05,0.00142581330147,0.0,0.0,0.0,-4.26659789809e-05,0.0176666881889,0.000245642993832,0.0,0.0,0.0,0.00142581330147,0.00024564305204,0.0178554710001,0.0,0.0,0.0,0.0,0.0,0.0,0.149994626641,-0.0222202502191,-0.0160372350365,0.0,0.0,0.0,-0.0222202502191,0.0715803578496,0.0147435851395,0.0,0.0,0.0,-0.0160372368991,0.0147435842082,0.162530392408
141337848058,46,0,honey/haz_cam,-0.0727004855871,-0.0404222160578,0.0632123202085,-0.483775049448,0.475237846375,-0.126707106829,0.723916769028,0.0184107143432,-6.96118659107e-05,0.00143866392318,0.0,0.0,0.0,-6.9611822255e-05,0.0180843565613,0.000347281718859,0.0,0.0,0.0,0.00143866415601,0.000347281718859,0.0182922966778,0.0,0.0,0.0,0.0,0.0,0.0,0.153329655528,-0.0192222576588,-0.0164413545281,0.0,0.0,0.0,-0.0192222576588,0.071427218616,0.0143462093547,0.0,0.0,0.0,-0.0164413582534,0.0143462084234,0.166109532118
142337803514,47,0,honey/haz_cam,-0.0726988017559,-0.0404273793101,0.0632116869092,-0.481753021479,0.466019034386,-0.0838163495064,0.737369954586,0.0188377462327,-0.000123431847896,0.00145618745591,0.0,0.0,0.0,-0.000123431877,0.0184600036591,0.000443462166004,0.0,0.0,0.0,0.00145618745591,0.000443462195108,0.0186891518533,0.0,0.0,0.0,0.0,0.0,0.0,0.156758546829,-0.0168812274933,-0.0167342759669,0.0,0.0,0.0,-0.0168812274933,0.0712269693613,0.0126523477957,0.0,0.0,0.0,-0.0167342759669,0.0126523477957,0.170499280095
143347629412,48,0,honey/haz_cam,-0.072679027915,-0.0404273420572,0.0631980001926,-0.478533178568,0.450172692537,-0.0467203892767,0.752440810204,0.0192273631692,-0.000175128006958,0.00146547344048,0.0,0.0,0.0,-0.000175127890543,0.0188332274556,0.000536174862646,0.0,0.0,0.0,0.00146547355689,0.000536174920853,0.0191543363035,0.0,0.0,0.0,0.0,0.0,0.0,0.160482674837,-0.0149229569361,-0.0167331025004,0.0,0.0,0.0,-0.0149229560047,0.0721148997545,0.0107373800129,0.0,0.0,0.0,-0.0167331025004,0.0107373800129,0.174165815115
144347571360,49,0,honey/haz_cam,-0.0726505219936,-0.040419396013,0.0631818845868,-0.473258823156,0.434907317162,-0.00557022402063,0.766061425209,0.0196415353566,-0.000228927936405,0.00146388087887,0.0,0.0,0.0,-0.000228927732678,0.019176851958,0.000626440276392,0.0,0.0,0.0,0.00146388099529,0.000626440218184,0.0196114834398,0.0,0.0,0.0,0.0,0.0,0.0,0.163352385163,-0.012758443132,-0.0163745246828,0.0,0.0,0.0,-0.0127584412694,0.0728136301041,0.00852516852319,0.0,0.0,0.0,-0.0163745228201,0.00852516852319,0.177433773875
145302344068,50,0,honey/haz_cam,-0.0726381242275,-0.0404108017683,0.0631649121642,-0.465793550014,0.418024122715,0.0315520837903,0.779291987419,0.0200503952801,-0.000283676752588,0.00145839643665,0.0,0.0,0.0,-0.000283676607069,0.0195100158453,0.000696978066117,0.0,0.0,0.0,0.00145839643665,0.000696978124324,0.0200916975737,0.0,0.0,0.0,0.0,0.0,0.0,0.165732458234,-0.0115871718153,-0.015612567775,0.0,0.0,0.0,-0.011587170884,0.0742069929838,0.00650371098891,0.0,0.0,0.0,-0.0156125687063,0.00650371145457,0.179806753993
146322205586,51,0,honey/haz_cam,-0.0726060494781,-0.0404095686972,0.0631495341659,-0.461399912834,0.39030495286,0.0663124099374,0.793961048126,0.02039591223,-0.000340362865245,0.00143651361577,0.0,0.0,0.0,-0.000340362777933,0.0198221728206,0.000765814795159,0.0,0.0,0.0,0.00143651361577,0.000765814795159,0.0206351224333,0.0,0.0,0.0,0.0,0.0,0.0,0.168040186167,-0.0108119724318,-0.0144074363634,0.0,0.0,0.0,-0.0108119724318,0.0763613805175,0.00407773628831,0.0,0.0,0.0,-0.0144074363634,0.00407773628831,0.180846005678
147347521696,52,0,honey/haz_cam,-0.0725494325161,-0.0404019542038,0.063137434423,-0.446931391954,0.372266322374,0.0906848534942,0.808359861374,0.0207791104913,-0.000414963957155,0.00142797420267,0.0,0.0,0.0,-0.000414963549701,0.0201551038772,0.000768227153458,0.0,0.0,0.0,0.00142797420267,0.000768227037042,0.0211458280683,0.0,0.0,0.0,0.0,0.0,0.0,0.170098587871,-0.0122157195583,-0.0133494604379,0.0,0.0,0.0,-0.0122157214209,0.0782747119665,0.00291273207404,0.0,0.0,0.0,-0.0133494585752,0.00291273230687,0.181805118918
148317498792,53,0,honey/haz_cam,-0.0725246369839,-0.0404109507799,0.0631374493241,-0.438786685467,0.348644345999,0.137191087008,0.816756606102,0.0212226230651,-0.00044101694948,0.00137760338839,0.0,0.0,0.0,-0.000441017124103,0.0204168744385,0.000824473972898,0.0,0.0,0.0,0.00137760350481,0.000824473856483,0.0216556303203,0.0,0.0,0.0,0.0,0.0,0.0,0.171463131905,-0.0116841755807,-0.0117898657918,0.0,0.0,0.0,-0.0116841774434,0.0797917544842,0.00102747383062,0.0,0.0,0.0,-0.0117898657918,0.0010274737142,0.184137567878
149287334083,54,0,honey/haz_cam,-0.0725483745337,-0.0404251143336,0.063141644001,-0.432447344065,0.323712736368,0.187769025564,0.820330202579,0.0216857697815,-0.000427777966252,0.00131479825359,0.0,0.0,0.0,-0.000427778490121,0.0206768959761,0.000879380793776,0.0,0.0,0.0,0.00131479837,0.000879380851984,0.0221692435443,0.0,0.0,0.0,0.0,0.0,0.0,0.173662602901,-0.011519446969,-0.0103178266436,0.0,0.0,0.0,-0.0115194488317,0.0817379280925,-0.000437794777099,0.0,0.0,0.0,-0.0103178257123,-0.000437795097241,0.18816678226
150287102565,55,0,honey/haz_cam,-0.0725204572082,-0.040436655283,0.0631406679749,-0.425885260105,0.297980695963,0.227838873863,0.823357820511,0.0220961216837,-0.000410431879573,0.00126808776986,0.0,0.0,0.0,-0.000410431966884,0.0209547914565,0.000901874736883,0.0,0.0,0.0,0.00126808776986,0.000901874969713,0.0226865746081,0.0,0.0,0.0,0.0,0.0,0.0,0.175916388631,-0.0119999032468,-0.00894762575626,0.0,0.0,0.0,-0.0119999032468,0.0839025527239,-0.00169063964859,0.0,0.0,0.0,-0.00894762575626,-0.00169063941576,0.191103547812
151307402127,56,0,honey/haz_cam,-0.0725171715021,-0.0404410324991,0.0631352066994,-0.415230602026,0.274636805058,0.259700328112,0.82747399807,0.0225182324648,-0.000404056103434,0.00123423233163,0.0,0.0,0.0,-0.00040405621985,0.021266868338,0.000884805107489,0.0,0.0,0.0,0.00123423233163,0.000884805049282,0.0232156254351,0.0,0.0,0.0,0.0,0.0,0.0,0.177770674229,-0.0136520611122,-0.00771491182968,0.0,0.0,0.0,-0.0136520620435,0.086459711194,-0.00254414253868,0.0,0.0,0.0,-0.00771491182968,-0.00254414300434,0.19329084456
152307422993,57,0,honey/haz_cam,-0.0725145637989,-0.0404493696988,0.0631151944399,-0.397464543581,0.258176118135,0.306418865919,0.825514316559,0.0230117514729,-0.00034534765291,0.00120725645684,0.0,0.0,0.0,-0.000345348293195,0.0215333718807,0.000864813860971,0.0,0.0,0.0,0.00120725645684,0.000864813802764,0.0236809421331,0.0,0.0,0.0,0.0,0.0,0.0,0.177953332663,-0.013476382941,-0.00599900586531,0.0,0.0,0.0,-0.0134763810784,0.0864639133215,-0.00313214934431,0.0,0.0,0.0,-0.00599900586531,-0.00313214887865,0.195051208138
153319630548,58,0,honey/haz_cam,-0.072517670691,-0.0404581427574,0.0630970150232,-0.378832638264,0.241655930877,0.34970587492,0.822066485882,0.0234907548875,-0.000276921928162,0.0011910754256,0.0,0.0,0.0,-0.000276922510238,0.0218196567148,0.000824741204269,0.0,0.0,0.0,0.00119107565843,0.000824741262477,0.0241418741643,0.0,0.0,0.0,0.0,0.0,0.0,0.177155956626,-0.0135069359094,-0.00431381911039,0.0,0.0,0.0,-0.013506937772,0.0866190865636,-0.00389217678457,0.0,0.0,0.0,-0.00431381911039,-0.00389217678457,0.195509031415
154350645251,59,0,honey/haz_cam,-0.0725065544248,-0.0404594503343,0.0630868375301,-0.369771510363,0.21914896369,0.390403777361,0.81414180994,0.023895798251,-0.000175431458047,0.00116439117119,0.0,0.0,0.0,-0.000175431414391,0.0221387315542,0.000817191728856,0.0,0.0,0.0,0.00116439117119,0.000817191612441,0.0246182661504,0.0,0.0,0.0,0.0,0.0,0.0,0.176102995872,-0.0134333688766,-0.0028796910774,0.0,0.0,0.0,-0.0134333726019,0.0876593440771,-0.00464457878843,0.0,0.0,0.0,-0.0028796910774,-0.00464457878843,0.19594438374
155351218631,60,0,honey/haz_cam,-0.072513461113,-0.0404638722539,0.0630711242557,-0.349872231483,0.194495812058,0.427108883858,0.810763895512,0.0243283454329,-0.000115120732517,0.00115351646673,0.0,0.0,0.0,-0.000115121096314,0.0224693398923,0.00072884967085,0.0,0.0,0.0,0.00115351646673,0.00072884967085,0.0251236800104,0.0,0.0,0.0,0.0,0.0,0.0,0.175804615021,-0.0142803145573,-0.00133606314193,0.0,0.0,0.0,-0.0142803164199,0.0884138867259,-0.00493794912472,0.0,0.0,0.0,-0.00133606314193,-0.00493794912472,0.195894658566
156321815941,61,0,honey/haz_cam,-0.0724975019693,-0.0404676757753,0.0630539283156,-0.334730029106,0.172767460346,0.464164018631,0.801659703255,0.0247194133699,-1.89078346011e-05,0.00115621590521,0.0,0.0,0.0,-1.89073143702e-05,0.0228165406734,0.000677005620673,0.0,0.0,0.0,0.00115621602163,0.000677005678881,0.0255810916424,0.0,0.0,0.0,0.0,0.0,0.0,0.174718677998,-0.0141259757802,5.79812331125e-05,0.0,0.0,0.0,-0.0141259785742,0.0884319171309,-0.0053671351634,0.0,0.0,0.0,5.79812913202e-05,-0.0053671351634,0.195481240749
157332127424,62,0,honey/haz_cam,-0.0724883675575,-0.0404570773244,0.0630465224385,-0.327733248472,0.146972313523,0.497292637825,0.789740025997,0.0250682737678,8.32303558127e-05,0.00114383664913,0.0,0.0,0.0,8.32304504002e-05,0.0232151709497,0.000657369964756,0.0,0.0,0.0,0.00114383676555,0.000657369964756,0.026079595089,0.0,0.0,0.0,0.0,0.0,0.0,0.173041328788,-0.0143318939954,0.00107230152935,0.0,0.0,0.0,-0.0143318912014,0.0896932557225,-0.00551159167662,0.0,0.0,0.0,0.00107230176218,-0.00551159214228,0.194969892502
158322102841,63,0,honey/haz_cam,-0.0724872127175,-0.0404666848481,0.0630362406373,-0.312357068062,0.132737264037,0.52624219656,0.779668033123,0.0254797004163,0.000161700678291,0.00117511884309,0.0,0.0,0.0,0.00016169945593,0.0236255675554,0.000604266708251,0.0,0.0,0.0,0.00117511872668,0.000604266708251,0.0265185944736,0.0,0.0,0.0,0.0,0.0,0.0,0.172184824944,-0.0148123102263,0.00204351148568,0.0,0.0,0.0,-0.0148123083636,0.0901427716017,-0.00506092282012,0.0,0.0,0.0,0.00204351148568,-0.00506092328578,0.19491019845
159353361945,64,0,honey/haz_cam,-0.0724730789661,-0.0404721349478,0.063040047884,-0.29264330864,0.106401897967,0.558442831039,0.768881857395,0.0258598867804,0.000224171584705,0.00120383594185,0.0,0.0,0.0,0.000224170842557,0.0240391977131,0.000504780211486,0.0,0.0,0.0,0.00120383605827,0.000504780211486,0.026997063309,0.0,0.0,0.0,0.0,0.0,0.0,0.171995699406,-0.0157531760633,0.0030355558265,0.0,0.0,0.0,-0.0157531742007,0.0899548605084,-0.0050938311033,0.0,0.0,0.0,0.0030355558265,-0.0050938311033,0.194808334112
160344908377,65,0,honey/haz_cam,-0.0724668577313,-0.0404762811959,0.0630465075374,-0.275374531746,0.082146845758,0.589571237564,0.754868030548,0.0262022987008,0.000296189624351,0.00124251190573,0.0,0.0,0.0,0.00029618939152,0.0244632940739,0.000432149943663,0.0,0.0,0.0,0.00124251190573,0.00043215000187,0.0274436473846,0.0,0.0,0.0,0.0,0.0,0.0,0.171559765935,-0.0163527354598,0.00396864535287,0.0,0.0,0.0,-0.0163527298719,0.0891991779208,-0.00490653002635,0.0,0.0,0.0,0.00396864442155,-0.00490652956069,0.194611683488
161311805370,66,0,honey/haz_cam,-0.0724490433931,-0.0404839105904,0.0630512908101,-0.250162929296,0.0543611235917,0.623099267483,0.739060103893,0.0265643931925,0.000350771792,0.00129838928115,0.0,0.0,0.0,0.000350771239027,0.024911718443,0.00032376073068,0.0,0.0,0.0,0.00129838939756,0.000323760643369,0.0278858896345,0.0,0.0,0.0,0.0,0.0,0.0,0.172077178955,-0.0165876187384,0.00498042441905,0.0,0.0,0.0,-0.0165876206011,0.0876073092222,-0.00457080919296,0.0,0.0,0.0,0.00498042488471,-0.00457080872729,0.195179596543
162317659706,67,0,honey/haz_cam,-0.0724546611309,-0.0404885262251,0.063060939312,-0.224893704057,0.0293033048511,0.652803003788,0.722780406475,0.0269428566098,0.000387778272852,0.00137058272958,0.0,0.0,0.0,0.000387778185541,0.0253863185644,0.00022375556,0.0,0.0,0.0,0.00137058272958,0.00022375556,0.0283123403788,0.0,0.0,0.0,0.0,0.0,0.0,0.172513335943,-0.0166351590306,0.00575209222734,0.0,0.0,0.0,-0.0166351646185,0.0862309113145,-0.00452903425321,0.0,0.0,0.0,0.005752092693,-0.00452903518453,0.195668250322
163313596579,68,0,honey/haz_cam,-0.072462528944,-0.0404889695346,0.0630722492933,-0.199108272791,0.0121485581622,0.679487109184,0.706048667431,0.0273522268981,0.000421400327468,0.00146351172589,0.0,0.0,0.0,0.000421400181949,0.0258720554411,0.000154730005306,0.0,0.0,0.0,0.0014635118423,0.000154729932547,0.0286910925061,0.0,0.0,0.0,0.0,0.0,0.0,0.172688618302,-0.0161681864411,0.00658647622913,0.0,0.0,0.0,-0.0161681883037,0.0849732086062,-0.0041293031536,0.0,0.0,0.0,0.00658647529781,-0.0041293031536,0.196399360895
164333933359,69,0,honey/haz_cam,-0.0724722966552,-0.0404888950288,0.0630833357573,-0.16465677321,-0.0101499147713,0.708109974861,0.686559855938,0.0277805235237,0.000421689997893,0.00157689361367,0.0,0.0,0.0,0.000421688921051,0.0263751782477,5.42440284335e-05,0.0,0.0,0.0,0.00157689361367,5.42440575373e-05,0.0290441755205,0.0,0.0,0.0,0.0,0.0,0.0,0.172865211964,-0.0152755863965,0.00763612566516,0.0,0.0,0.0,-0.0152755929157,0.0828316137195,-0.00420369906351,0.0,0.0,0.0,0.00763612473384,-0.00420369906351,0.196881040931
165374781744,70,0,honey/haz_cam,-0.0724916011095,-0.0404925756156,0.0630848184228,-0.146820694208,-0.0387310236692,0.729512512684,0.666898906231,0.028093656525,0.000415050395532,0.00164420669898,0.0,0.0,0.0,0.000415049580624,0.0268924720585,1.20698005048e-05,0.0,0.0,0.0,0.00164420658257,1.20698005048e-05,0.0294737499207,0.0,0.0,0.0,0.0,0.0,0.0,0.173346474767,-0.0156205203384,0.0079001551494,0.0,0.0,0.0,-0.0156205212697,0.0820113345981,-0.00429134909064,0.0,0.0,0.0,0.00790015608072,-0.00429134909064,0.197928920388
166315892549,71,0,honey/haz_cam,-0.0724970847368,-0.0404949598014,0.0630876421928,-0.12581372261,-0.0631909668446,0.750246584415,0.645992994308,0.0284493975341,0.000400083925342,0.00172710744664,0.0,0.0,0.0,0.000400083634304,0.0274078920484,-1.88104131666e-05,0.0,0.0,0.0,0.00172710733023,-1.88103840628e-05,0.0298836380243,0.0,0.0,0.0,0.0,0.0,0.0,0.173790231347,-0.0157567020506,0.00841349177063,0.0,0.0,0.0,-0.0157567057759,0.0811180397868,-0.00437113875523,0.0,0.0,0.0,0.00841348990798,-0.00437113875523,0.198916018009
167319793928,72,0,honey/haz_cam,-0.0725024938583,-0.0404951497912,0.0630915537477,-0.10581445694,-0.0858430564404,0.768872559071,0.624714314938,0.02880743891,0.000372694717953,0.00180969689973,0.0,0.0,0.0,0.000372694397811,0.0279165320098,-3.55148476956e-05,0.0,0.0,0.0,0.00180969689973,-3.55148767994e-05,0.0302844252437,0.0,0.0,0.0,0.0,0.0,0.0,0.174001678824,-0.0155711397529,0.00893514789641,0.0,0.0,0.0,-0.0155711378902,0.0803356021643,-0.00451444322243,0.0,0.0,0.0,0.00893514882773,-0.00451444368809,0.199627965689
168319251045,73,0,honey/haz_cam,-0.0725030824542,-0.0404909588397,0.0630999132991,-0.0877609029412,-0.104715496302,0.775911927223,0.61586689949,0.0292061790824,0.000309691706207,0.00187995948363,0.0,0.0,0.0,0.000309692026349,0.0283865947276,-9.64499049587e-05,0.0,0.0,0.0,0.00187995948363,-9.64498758549e-05,0.0306233391166,0.0,0.0,0.0,0.0,0.0,0.0,0.174424856901,-0.0163960661739,0.00891159381717,0.0,0.0,0.0,-0.0163960624486,0.0802596732974,-0.00492586754262,0.0,0.0,0.0,0.00891159381717,-0.00492586754262,0.200245320797
169328905395,74,0,honey/haz_cam,-0.0725068002939,-0.0404888764024,0.063105173409,-0.070228099823,-0.13433547318,0.7911708951,0.592511057854,0.029518108815,0.000244068403845,0.00194234075025,0.0,0.0,0.0,0.000244068738539,0.0288871079683,-0.000105048238765,0.0,0.0,0.0,0.00194234098308,-0.000105048282421,0.0310591179878,0.0,0.0,0.0,0.0,0.0,0.0,0.174812152982,-0.0161466095597,0.00918850582093,0.0,0.0,0.0,-0.0161466132849,0.0793078914285,-0.00551819615066,0.0,0.0,0.0,0.00918850675225,-0.00551819708198,0.200941026211
170320413174,75,0,honey/haz_cam,-0.0725038051605,-0.0404853522778,0.0631057396531,-0.0575560182333,-0.177655398846,0.812995910645,0.551508843899,0.0297126695514,0.000162686104886,0.00194320699666,0.0,0.0,0.0,0.000162686468684,0.029400145635,-5.58757783438e-05,0.0,0.0,0.0,0.00194320711307,-5.58758074476e-05,0.0316321663558,0.0,0.0,0.0,0.0,0.0,0.0,0.173603460193,-0.0165815334767,0.00920149404556,0.0,0.0,0.0,-0.0165815316141,0.0777903273702,-0.00645344378427,0.0,0.0,0.0,0.00920149497688,-0.00645344331861,0.202284350991
171301019494,76,0,honey/haz_cam,-0.0725089237094,-0.0404787249863,0.0631159320474,-0.0364452376962,-0.206003829837,0.818258047104,0.535430848598,0.030130892992,4.32164451922e-05,0.00199980731122,0.0,0.0,0.0,4.321614324e-05,0.0298938360065,-0.000114824986667,0.0,0.0,0.0,0.00199980707839,-0.000114825001219,0.0320311710238,0.0,0.0,0.0,0.0,0.0,0.0,0.174018293619,-0.0155570562929,0.00932451989502,0.0,0.0,0.0,-0.0155570572242,0.0776538103819,-0.00758302211761,0.0,0.0,0.0,0.00932451989502,-0.00758302118629,0.202412739396
172321574755,77,0,honey/haz_cam,-0.0725065544248,-0.040475256741,0.0631198808551,-0.0151864504442,-0.230355933309,0.825365543365,0.515242934227,0.0305383671075,-6.30820140941e-05,0.00206234795041,0.0,0.0,0.0,-6.30818831269e-05,0.0303627289832,-0.000129575782921,0.0,0.0,0.0,0.00206234818324,-0.000129575855681,0.0324099846184,0.0,0.0,0.0,0.0,0.0,0.0,0.174778997898,-0.0140802785754,0.0100024519488,0.0,0.0,0.0,-0.0140802739188,0.0772270411253,-0.00840165745467,0.0,0.0,0.0,0.0100024510175,-0.00840165559202,0.202539116144
173321604162,78,0,honey/haz_cam,-0.0725067779422,-0.0404732562602,0.0631211176515,0.0180369000882,-0.253794997931,0.83077019453,0.495058089495,0.031071677804,-0.000201925053261,0.00215219450183,0.0,0.0,0.0,-0.000201924907742,0.0308358315378,-0.000144902864122,0.0,0.0,0.0,0.00215219450183,-0.000144902878674,0.0327138826251,0.0,0.0,0.0,0.0,0.0,0.0,0.174696028233,-0.0117881810293,0.0114415735006,0.0,0.0,0.0,-0.0117881810293,0.0774699449539,-0.0093144197017,0.0,0.0,0.0,0.0114415735006,-0.00931441877037,0.201985374093
174312705657,79,0,honey/haz_cam,-0.0725102648139,-0.040462076664,0.0631158798933,0.0361254736781,-0.281607598066,0.834263801575,0.472646772861,0.0315430946648,-0.000345027510775,0.00213368865661,0.0,0.0,0.0,-0.000345027598087,0.0314283706248,-0.000173598775291,0.0,0.0,0.0,0.00213368888944,-0.000173598789843,0.0331264138222,0.0,0.0,0.0,0.0,0.0,0.0,0.17716768384,-0.00829643942416,0.0127462856472,0.0,0.0,0.0,-0.00829643942416,0.0772335827351,-0.0062781078741,0.0,0.0,0.0,0.0127462856472,-0.00627810740843,0.204165890813
175315793500,80,0,honey/haz_cam,-0.0725091248751,-0.040459394455,0.063117288053,0.049881927669,-0.309297412634,0.836043775082,0.450418233871,0.0319174602628,-0.000468436366646,0.00214191107079,0.0,0.0,0.0,-0.000468436774099,0.0318715162575,-0.000185347453225,0.0,0.0,0.0,0.00214191130362,-0.000185347511433,0.0335661433637,0.0,0.0,0.0,0.0,0.0,0.0,0.177730962634,-0.00710888253525,0.0130673497915,0.0,0.0,0.0,-0.00710888253525,0.0779441818595,-0.00738608045503,0.0,0.0,0.0,0.0130673488602,-0.00738608045503,0.204184055328
176305978450,81,0,honey/haz_cam,-0.072510458529,-0.0404579043388,0.0631186142564,0.0673558786511,-0.338033258915,0.835887670517,0.427185207605,0.0323500558734,-0.000611808616668,0.00214751344174,0.0,0.0,0.0,-0.00061180855846,0.032317597419,-0.000203374409466,0.0,0.0,0.0,0.00214751344174,-0.000203374394914,0.0339849889278,0.0,0.0,0.0,0.0,0.0,0.0,0.178828269243,-0.00585415633395,0.0136757828295,0.0,0.0,0.0,-0.00585415586829,0.0793584659696,-0.00849347468466,0.0,0.0,0.0,0.0136757818982,-0.00849347468466,0.2042362988
177345603927,82,0,honey/haz_cam,-0.0725181400776,-0.0404572971165,0.063120290637,0.0835572704673,-0.355829715729,0.839680075645,0.40167081356,0.032816182822,-0.000708077161107,0.00216873525642,0.0,0.0,0.0,-0.0007080771029,0.0327392406762,-0.000164189797943,0.0,0.0,0.0,0.00216873525642,-0.000164189783391,0.0344241186976,0.0,0.0,0.0,0.0,0.0,0.0,0.1797080338,-0.00449341675267,0.0147798564285,0.0,0.0,0.0,-0.00449341489002,0.0806513726711,-0.00861365068704,0.0,0.0,0.0,0.0147798573598,-0.00861365161836,0.20529255271
178336129622,83,0,honey/haz_cam,-0.0725238770247,-0.0404561758041,0.0631221979856,0.103886328638,-0.377748966217,0.841737747192,0.371469557285,0.0333042107522,-0.000828351650853,0.00217943848111,0.0,0.0,0.0,-0.000828351592645,0.0331315211952,-0.000125844322611,0.0,0.0,0.0,0.00217943871394,-0.000125844293507,0.0348495841026,0.0,0.0,0.0,0.0,0.0,0.0,0.180821046233,-0.00344071676955,0.0162879172713,0.0,0.0,0.0,-0.00344071816653,0.0819931030273,-0.00893038511276,0.0,0.0,0.0,0.0162879172713,-0.00893038418144,0.206120550632
179378375605,84,0,honey/haz_cam,-0.0725344568491,-0.0404540412128,0.0631260126829,0.12446475774,-0.402017205954,0.840838253498,0.34041211009,0.0338150188327,-0.000958943623118,0.00217169476673,0.0,0.0,0.0,-0.000958944146987,0.0335202813148,-0.00010746337648,0.0,0.0,0.0,0.0021716945339,-0.000107463347376,0.0352877676487,0.0,0.0,0.0,0.0,0.0,0.0,0.182507902384,-0.00307029346004,0.0177811160684,0.0,0.0,0.0,-0.00307029369287,0.0839391648769,-0.00920135620981,0.0,0.0,0.0,0.0177811216563,-0.00920135527849,0.207091122866
180317996206,85,0,honey/haz_cam,-0.0725538060069,-0.0404465049505,0.0631368383765,0.151148200035,-0.416736572981,0.84054428339,0.311397880316,0.0344017148018,-0.00104895292316,0.00219632219523,0.0,0.0,0.0,-0.00104895280674,0.0338670909405,-3.82958278351e-05,0.0,0.0,0.0,0.00219632219523,-3.82958278351e-05,0.0356521382928,0.0,0.0,0.0,0.0,0.0,0.0,0.18393099308,-0.00339880911633,0.0198401492089,0.0,0.0,0.0,-0.0033988088835,0.0857061296701,-0.00829098001122,0.0,0.0,0.0,0.0198401492089,-0.00829098001122,0.208465993404
181319215397,86,0,honey/haz_cam,-0.0725667253137,-0.0404416248202,0.0631433576345,0.175112649798,-0.437813878059,0.835993051529,0.280657917261,0.0349799841642,-0.00115499272943,0.00218472303823,0.0,0.0,0.0,-0.00115499249659,0.0342196114361,-1.19881678984e-05,0.0,0.0,0.0,0.00218472327106,-1.19881678984e-05,0.0360657274723,0.0,0.0,0.0,0.0,0.0,0.0,0.18634404242,-0.0035663023591,0.0216718316078,0.0,0.0,0.0,-0.00356630142778,0.0880754962564,-0.00747872237116,0.0,0.0,0.0,0.0216718316078,-0.0074787219055,0.20988163352
182319588640,87,0,honey/haz_cam,-0.0725751891732,-0.0404376350343,0.0631457418203,0.201308950782,-0.452781826258,0.830449581146,0.254588603973,0.0355767011642,-0.00122122303583,0.0021929605864,0.0,0.0,0.0,-0.00122122326866,0.0345360003412,4.23626843258e-05,0.0,0.0,0.0,0.0021929605864,4.23625970143e-05,0.0364069119096,0.0,0.0,0.0,0.0,0.0,0.0,0.188825622201,-0.00419608457014,0.0235465764999,0.0,0.0,0.0,-0.0041960850358,0.0898923203349,-0.00606495095417,0.0,0.0,0.0,0.0235465764999,-0.00606495048851,0.211274519563
